Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,59.41,1 of 16,Conservative lead,40.59,59.41,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,60.46,7 of 18,Conservative lead,36.39,60.46,0,3.16,0
ABW,Abbotsford West,Independent,James Davison,0,0 of 16,Independent lead,0,0,0,0,0
BNC,Burnaby Centre,Conservative,Dharam Kajal,0,0 of 11,Conservative lead,0,0,0,0,0
BNE,Burnaby East,NDP,Reah Arora,55.93,1 of 12,NDP lead,55.93,34.4,9.67,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,62.5,1 of 13,NDP lead,62.5,31.64,0,5.86,0
BNO,Burnaby North,Independent,Martin Kendell,0,0 of 13,Independent lead,0,0,0,0,0
BNS,Burnaby South-Metrotown,Conservative,Han Lee,48.72,1 of 13,Conservative lead,44.1,48.72,4.1,1.28,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,59.2,4 of 15,Conservative lead,40.8,59.2,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,78.11,1 of 16,Conservative lead,18.83,78.11,2.39,0.67,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,52.06,1 of 13,Conservative lead,47.94,52.06,0,0,0
CQM,Coquitlam-Maillardville,Conservative,Hamed Najafi,47.52,1 of 17,Conservative lead,45.63,47.52,5.32,1.54,0
DLN,Delta North,NDP,Ravi Kahlon,53.66,4 of 12,NDP lead,53.66,39.57,6.01,0,0.77
DLS,Delta South,Conservative,Ian Paton,53.69,5 of 15,Conservative lead,46.31,53.69,0,0,0
FRN,Fraser-Nicola,NDP,Francyne Joe,0,0 of 32,NDP lead,0,0,0,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,64.16,2 of 17,Conservative lead,26.14,64.16,5.02,3.42,1.26
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,48.6,1 of 15,Conservative lead,45.68,48.6,4.91,0.82,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,49.19,1 of 15,Conservative lead,43.73,49.19,7.08,0,0
MAE,Maple Ridge East,NDP,Bob D'Eith,47.73,1 of 17,NDP lead,47.73,46.63,5.64,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50,0 of 16,NDP lead,50,50,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,55.97,2 of 14,NDP lead,55.97,34.68,9.35,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,74.36,0 of 18,NDP lead,74.36,25.64,0,0,0
NVS,North Vancouver-Seymour,Independent,Mitchell Baker,0,0 of 20,Independent lead,0,0,0,0,0
POC,Port Coquitlam,NDP,Mike Farnworth,50.47,3 of 18,NDP lead,50.47,42.24,6.4,0,0.89
POM,Port Moody-Burquitlam,NDP,Rick Glumac,53.42,0 of 19,NDP lead,53.42,38.9,7.68,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,62.76,2 of 14,Conservative lead,30.04,62.76,2.62,0.5,0
RCC,Richmond Centre,Conservative,Hon Chan,0,0 of 12,Conservative lead,0,0,0,0,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,54.04,1 of 15,Conservative lead,42.16,54.04,0,2.54,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,47.12,3 of 15,Conservative lead,35.55,47.12,3.24,14.09,0
SRC,Surrey City Centre,Other,Ryan Abbott,0,0 of 12,Other lead,0,0,0,0,0
SRD,Surrey-Cloverdale,Green,Pat McCutcheon,0,0 of 14,Green lead,0,0,0,0,0
SRF,Surrey-Fleetwood,Green,Tim Binnema,0,0 of 13,Green lead,0,0,0,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,0,0 of 12,NDP lead,0,0,0,0,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.81,4 of 13,NDP lead,50.81,44.04,0,1.17,2.36
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.17,1 of 12,Conservative lead,42.96,51.17,3.52,0.7,1.64
SUP,Surrey-Panorama,Other,Paramjit Rai,0,0 of 10,Other lead,0,0,0,0,0
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,51.76,3 of 13,Conservative lead,45.91,51.76,0,2.33,0
SUS,Surrey South,Conservative,Brent Chapman,62.72,1 of 13,Conservative lead,37.28,62.72,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,48.51,2 of 16,Conservative lead,46.73,48.51,0,0,4.76
VFV,Vancouver-Fraserview,NDP,George Chow,56.7,0 of 16,NDP lead,56.7,38.3,5.01,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,53.58,1 of 16,NDP lead,53.58,37.11,8.5,0.81,0
