Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,50.25,15 of 16,Leading Conservative,49.75,50.25,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.46,17 of 18,Leading Independent,33.32,33.22,0,33.46,0
ABW,Abbotsford West,Independent,James Davison,33.45,15 of 16,Leading Independent,33.34,33.21,0,33.45,0
BDS,Boundary-Similkameen,NDP,Roly Russell,25.28,21 of 22,Leading NDP,25.28,24.61,24.96,25.15,0
BLS,Bulkley Valley-Stikine,Other,Rod Taylor,25.39,23 of 24,Leading Other,25.26,24.54,24.81,0,25.39
BNC,Burnaby Centre,Conservative,Dharam Kajal,50.16,10 of 11,Leading Conservative,49.84,50.16,0,0,0
BNE,Burnaby East,Conservative,Simon Chandler,33.64,11 of 12,Leading Conservative,33.25,33.64,33.12,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,33.61,12 of 13,Leading NDP,33.61,33.39,0,33,0
BNO,Burnaby North,NDP,Janet Routledge,33.68,12 of 13,Leading NDP,33.68,33.12,0,33.2,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,20.8,0 of 13,Leading NDP,20.8,19.43,19.72,19.85,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,50.13,40 of 41,Leading Conservative,49.87,50.13,0,0,0
CHC,Chilliwack-Cultus Lake,NDP,Kelli Paddon,50,14 of 15,Leading NDP,50,50,0,0,0
CHN,Chilliwack North,Green,Tim Cooper,25.21,15 of 16,Leading Green,24.71,25.03,25.21,25.05,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,33.45,18 of 19,Leading Conservative,33.38,33.45,33.17,0,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,50.03,12 of 13,Leading Conservative,49.97,50.03,0,0,0
CQM,Coquitlam-Maillardville,Green,Nicola Spurling,25.17,16 of 17,Leading Green,24.79,25.03,25.17,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.32,17 of 18,Leading Independent,19.8,19.78,19.93,20.32,0
CWV,Cowichan Valley,Independent,Jon Coleman,20.34,19 of 20,Leading Other,20.12,19.84,19.85,19.86,0
DLN,Delta North,Green,Nick Dickinson-Wilde,25.14,11 of 12,Leading Green,24.95,25.09,25.14,0,24.83
DLS,Delta South,NDP,Jason McCormick,50.48,14 of 15,Leading NDP,50.48,49.52,0,0,0
ESC,Esquimalt-Colwood,Conservative,John Wilson,33.41,16 of 17,Leading Conservative,33.34,33.41,33.26,0,0
FRN,Fraser-Nicola,Green,Jonah Timms,33.4,31 of 32,Leading Green,33.3,33.3,33.4,0,0
JFM,Juan de Fuca-Malahat,Green,David Evans,33.47,15 of 16,Leading Green,33.18,33.35,33.47,0,0
KAC,Kamloops Centre,NDP,Kamal Grewal,33.57,15 of 16,Leading NDP,33.57,33.37,33.06,0,0
KAN,Kamloops-North Thompson,Green,Tristan Cavers,33.49,31 of 32,Leading Green,33.3,33.2,33.49,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,25.07,14 of 15,Leading Conservative,24.98,25.07,24.93,25.02,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,25.27,16 of 17,Leading Conservative,25.1,25.27,24.75,24.88,0
KLM,Kelowna-Mission,NDP,Harpreet Badohal,25.09,17 of 18,Leading NDP,25.09,24.97,24.9,25.04,0
KOC,Kootenay Central,Independent,Corinne Mori,25.17,22 of 23,Leading Independent,25.04,25.11,24.68,25.17,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,33.55,18 of 19,Leading NDP,33.55,33.08,33.37,0,0
KOR,Kootenay-Rockies,NDP,Sam Atwal,25.29,18 of 19,Leading NDP,25.29,24.86,25.25,24.6,0
LAO,Ladysmith-Oceanside,Green,Laura Ferreira,25.1,18 of 19,Leading Green,24.89,25.09,25.1,24.92,0
LFH,Langford-Highlands,Conservative,Mike Harris,33.58,12 of 13,Leading Conservative,33.28,33.58,33.13,0,0
LLA,Langley-Abbotsford,NDP,John Aldag,20.1,16 of 17,Leading NDP,20.1,19.88,20.08,19.97,19.98
LWG,Langley-Walnut Grove,Green,Rylee Mac Lean,25.14,14 of 15,Leading Green,24.96,25,25.14,24.9,0
LWI,Langley-Willowbrook,Green,Petrina Arnason,33.4,14 of 15,Leading Green,33.35,33.25,33.4,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,33.48,16 of 17,Leading Conservative,33.04,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50.3,15 of 16,Leading NDP,50.3,49.7,0,0,0
