Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.53,15 of 16,Conservative lead,44.47,55.53,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.98,17 of 18,Conservative lead,34.86,61.98,0,3.15,0
ABW,Abbotsford West,Conservative,Korky Neufeld,59.48,13 of 16,Conservative lead,35.66,59.48,0,4.86,0
BNC,Burnaby Centre,NDP,Anne Kang,56.88,10 of 11,NDP lead,56.88,43.12,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.66,11 of 12,NDP lead,49.66,42.58,7.76,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,58.86,11 of 13,NDP lead,58.86,35.6,0,5.54,0
BNO,Burnaby North,NDP,Janet Routledge,51.43,12 of 13,NDP lead,51.43,44.75,0,3.82,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.81,11 of 13,NDP lead,48.81,41.74,6.58,1.79,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.42,14 of 15,Conservative lead,44.58,55.42,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.13,14 of 16,Conservative lead,37.28,55.13,5.32,2.28,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,51.03,11 of 13,NDP lead,51.03,48.97,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,49.82,7 of 17,NDP lead,49.82,41.62,6.33,2.23,0
DLN,Delta North,NDP,Ravi Kahlon,52.6,11 of 12,NDP lead,52.6,40.35,6.2,0,0.85
DLS,Delta South,Conservative,Ian Paton,55.11,14 of 15,Conservative lead,44.89,55.11,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.58,15 of 32,Conservative lead,39.46,50.58,9.96,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.28,13 of 17,Conservative lead,33.96,55.28,5.94,4.09,0.73
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.16,12 of 15,Conservative lead,45.06,49.16,5.26,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.29,12 of 15,Conservative lead,44.05,48.29,7.67,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.34,13 of 17,Conservative lead,46.36,47.34,6.3,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,53.52,15 of 16,NDP lead,53.52,46.48,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.04,13 of 14,NDP lead,59.04,29.94,11.02,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,66.03,13 of 18,NDP lead,66.03,33.97,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.48,16 of 20,NDP lead,52.48,36.14,5.71,5.67,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.89,17 of 18,NDP lead,53.89,38.76,6.39,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.52,16 of 19,NDP lead,51.52,41.13,7.35,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.36,12 of 14,Conservative lead,35.51,57.36,3.23,0.77,0
RCC,Richmond Centre,Conservative,Hon Chan,51.98,11 of 12,Conservative lead,37.43,51.98,0,5.75,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50,12 of 15,Conservative lead,45.23,50,0,3.44,0
RCS,Richmond-Steveston,NDP,Kelly Greene,43.13,13 of 15,NDP lead,43.13,42.71,3.39,10.77,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.1,11 of 12,Conservative lead,46.01,46.1,5.97,1.09,0.84
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,57.82,0 of 14,Conservative lead,36.02,57.82,4.27,0,1.9
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,47.91,11 of 13,NDP lead,47.91,45.7,6.39,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.58,10 of 12,Conservative lead,45.83,47.58,4.28,2.31,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.49,12 of 13,NDP lead,50.49,43.56,0,1.22,2.42
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.48,11 of 12,Conservative lead,42.5,51.48,4.19,0.81,1.02
SUP,Surrey-Panorama,Conservative,Bryan Tepper,50.02,9 of 10,Conservative lead,47.63,50.02,0,0,2.35
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.84,12 of 13,Conservative lead,47.27,49.84,0,2.88,0
SUS,Surrey South,Conservative,Brent Chapman,58.79,12 of 13,Conservative lead,41.21,58.79,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.36,15 of 16,Conservative lead,43.38,54.36,0,0,2.25
VFV,Vancouver-Fraserview,NDP,George Chow,56.68,15 of 16,NDP lead,56.68,37.16,6.17,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.44,15 of 16,NDP lead,63.44,25.08,10.74,0.74,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,58.99,11 of 12,NDP lead,58.99,33.54,7.46,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,9 of 11,NDP lead,48.32,46.37,5.31,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.73,14 of 15,NDP lead,61.73,30.64,7.63,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.05,11 of 14,NDP lead,56.05,35.46,8.5,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.85,13 of 14,Conservative lead,38.42,51.85,7.94,1.78,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.05,13 of 14,NDP lead,63.05,30.87,6.08,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.97,15 of 16,NDP lead,63.97,25.06,10.96,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,70.19,14 of 17,NDP lead,70.19,16.4,11.8,0,1.62
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.67,11 of 13,NDP lead,63.67,26.5,9.11,0.73,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.13,12 of 13,NDP lead,49.13,43.94,6.93,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.75,16 of 17,NDP lead,46.75,19.02,34.23,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.73,15 of 16,NDP lead,55.73,20.25,23.44,0,0.57
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.72,13 of 14,Conservative lead,26.53,46.72,5.6,21.14,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,37.9,14 of 18,Green lead,25.95,36.15,37.9,0,0
