Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.68,15 of 16,Conservative lead,44.32,55.68,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.04,17 of 18,Conservative lead,34.75,62.04,0,3.22,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.76,15 of 16,Conservative lead,36.43,58.76,0,4.8,0
BNC,Burnaby Centre,NDP,Anne Kang,56.89,10 of 11,NDP lead,56.89,43.11,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.73,11 of 12,NDP lead,49.73,42.53,7.74,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.69,12 of 13,NDP lead,59.69,34.93,0,5.38,0
BNO,Burnaby North,NDP,Janet Routledge,52.32,12 of 13,NDP lead,52.32,43.86,0,3.82,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.11,12 of 13,NDP lead,49.11,41.83,6.23,1.86,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.05,14 of 15,Conservative lead,44.95,55.05,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.98,15 of 16,Conservative lead,37.31,54.98,5.44,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.63,12 of 13,NDP lead,50.63,49.37,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.73,15 of 17,NDP lead,51.73,39.65,6.31,2.31,0
DLN,Delta North,NDP,Ravi Kahlon,52.54,11 of 12,NDP lead,52.54,40.42,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.04,14 of 15,Conservative lead,44.96,55.04,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.47,23 of 32,Conservative lead,36.21,54.47,9.32,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.71,16 of 17,Conservative lead,33.63,55.71,5.55,4.35,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.53,14 of 15,Conservative lead,44.8,49.53,5.15,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.3,14 of 15,Conservative lead,44.25,48.3,7.45,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.59,16 of 17,Conservative lead,46.04,47.59,6.38,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.84,15 of 16,NDP lead,54.84,45.16,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.97,13 of 14,NDP lead,58.97,30.02,11.01,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.75,17 of 18,NDP lead,64.75,35.25,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,19 of 20,NDP lead,52.63,35.98,5.55,5.83,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.63,17 of 18,NDP lead,53.63,38.97,6.44,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.58,18 of 19,NDP lead,51.58,40.96,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.34,13 of 14,Conservative lead,35.66,57.34,3.24,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.86,11 of 12,Conservative lead,37.7,51.86,0,5.65,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.78,14 of 15,Conservative lead,44.29,50.78,0,3.61,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.3,14 of 15,NDP lead,44.3,42.07,3.49,10.14,0
SRC,Surrey City Centre,NDP,Amna Shah,46.03,11 of 12,NDP lead,46.03,45.92,6.01,1.08,0.95
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.17,12 of 14,Conservative lead,45.67,48.17,5.44,0,0.71
