Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.65,15 of 16,Conservative lead,44.35,55.65,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.02,17 of 18,Conservative lead,34.79,62.02,0,3.19,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.85,15 of 16,Conservative lead,36.36,58.85,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.81,10 of 11,NDP lead,56.81,43.19,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.69,11 of 12,NDP lead,49.69,42.58,7.73,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.72,12 of 13,NDP lead,59.72,34.92,0,5.36,0
BNO,Burnaby North,NDP,Janet Routledge,52.34,12 of 13,NDP lead,52.34,43.83,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.03,12 of 13,NDP lead,49.03,42.15,6.27,1.58,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.97,14 of 15,Conservative lead,45.03,54.97,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.99,15 of 16,Conservative lead,37.3,54.99,5.44,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.73,12 of 13,NDP lead,50.73,49.27,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.16,14 of 17,NDP lead,51.16,40.34,6.35,2.16,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.39,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.05,14 of 15,Conservative lead,44.95,55.05,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.66,18 of 32,Conservative lead,39.23,50.66,10.1,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.65,16 of 17,Conservative lead,33.65,55.65,5.56,4.38,0.75
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.54,14 of 15,Conservative lead,44.79,49.54,5.14,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.28,14 of 15,Conservative lead,44.2,48.28,7.52,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.52,16 of 17,Conservative lead,46.12,47.52,6.37,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.88,15 of 16,NDP lead,54.88,45.12,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.99,13 of 14,NDP lead,58.99,29.98,11.03,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.79,17 of 18,NDP lead,64.79,35.21,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.66,19 of 20,NDP lead,52.66,35.97,5.54,5.84,0
