Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,16 of 16,Conservative,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,18 of 18,Conservative,34.84,61.93,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative,36.4,58.81,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.93,11 of 11,NDP,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.48,12 of 12,NDP,51.48,40.89,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.77,13 of 13,NDP,59.77,34.86,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.98,13 of 13,NDP,52.98,43.26,0,3.76,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.23,13 of 13,NDP,49.23,41.76,6.21,1.86,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.07,15 of 15,Conservative,44.93,55.07,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,16 of 16,Conservative,37.25,55.05,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.62,13 of 13,NDP,50.62,49.38,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.56,17 of 17,NDP,51.56,39.84,6.29,2.32,0
DLN,Delta North,NDP,Ravi Kahlon,52.52,12 of 12,NDP,52.52,40.43,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.19,15 of 15,Conservative,44.81,55.19,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.69,32 of 32,Conservative,36.15,54.69,9.16,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,17 of 17,Conservative,33.55,55.85,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.72,15 of 15,Conservative,44.61,49.72,5.12,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.5,15 of 15,Conservative,44.12,48.5,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.5,17 of 17,Conservative,46.18,47.5,6.32,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.67,16 of 16,NDP,54.67,45.33,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.9,14 of 14,NDP,58.9,30.05,11.04,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.61,18 of 18,NDP,64.61,35.39,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,20 of 20,NDP,52.63,35.89,5.63,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,18 of 18,NDP,53.61,39.01,6.42,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.73,19 of 19,NDP,51.73,40.81,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.37,14 of 14,Conservative,34.61,58.37,3.18,0.73,0
RCC,Richmond Centre,Conservative,Hon Chan,52.23,12 of 12,Conservative,36.52,52.23,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,51.2,15 of 15,Conservative,43.82,51.2,0,3.67,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.18,15 of 15,NDP,44.18,42.27,3.43,10.12,0
SRC,Surrey City Centre,NDP,Amna Shah,46.23,12 of 12,NDP,46.23,45.55,6.07,1.11,1.03
