Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,15 of 16,Conservative lead,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.04,17 of 18,Conservative lead,34.75,62.04,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.82,15 of 16,Conservative lead,36.39,58.82,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.92,10 of 11,NDP lead,56.92,43.08,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.55,11 of 12,NDP lead,51.55,40.82,7.63,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.85,12 of 13,NDP lead,59.85,34.77,0,5.38,0
BNO,Burnaby North,NDP,Janet Routledge,52.52,12 of 13,NDP lead,52.52,43.65,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.24,12 of 13,NDP lead,49.24,41.76,6.21,1.85,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.06,14 of 15,Conservative lead,44.94,55.06,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.03,15 of 16,Conservative lead,37.27,55.03,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.67,12 of 13,NDP lead,50.67,49.33,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.61,16 of 17,NDP lead,51.61,39.82,6.26,2.31,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.4,6.17,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.06,14 of 15,Conservative lead,44.94,55.06,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.47,28 of 32,Conservative lead,36.26,54.47,9.26,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,16 of 17,Conservative lead,33.55,55.85,5.52,4.32,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.55,14 of 15,Conservative lead,44.79,49.55,5.14,0.52,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.49,14 of 15,Conservative lead,44.13,48.49,7.38,0,0
