Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.68,15 of 16,Conservative lead,44.32,55.68,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.04,17 of 18,Conservative lead,34.75,62.04,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.82,15 of 16,Conservative lead,36.39,58.82,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.95,10 of 11,NDP lead,56.95,43.05,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.54,11 of 12,NDP lead,51.54,40.83,7.63,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.82,12 of 13,NDP lead,59.82,34.81,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.51,12 of 13,NDP lead,52.51,43.66,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.24,12 of 13,NDP lead,49.24,41.75,6.21,1.85,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.06,14 of 15,Conservative lead,44.94,55.06,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.04,15 of 16,Conservative lead,37.27,55.04,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.66,12 of 13,NDP lead,50.66,49.34,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.59,16 of 17,NDP lead,51.59,39.84,6.27,2.31,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.39,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.41,30 of 32,Conservative lead,36.32,54.41,9.27,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,16 of 17,Conservative lead,33.54,55.85,5.54,4.31,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.58,14 of 15,Conservative lead,44.76,49.58,5.14,0.52,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.49,14 of 15,Conservative lead,44.12,48.49,7.39,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.46,16 of 17,Conservative lead,46.21,47.46,6.33,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.69,15 of 16,NDP lead,54.69,45.31,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.94,13 of 14,NDP lead,58.94,30.02,11.04,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.62,17 of 18,NDP lead,64.62,35.38,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.61,19 of 20,NDP lead,52.61,35.94,5.6,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.63,18 of 18,NDP lead,53.63,38.98,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.79,18 of 19,NDP lead,51.79,40.75,7.47,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.36,13 of 14,Conservative lead,35.65,57.36,3.25,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.87,11 of 12,Conservative lead,37.68,51.87,0,5.65,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.78,14 of 15,Conservative lead,44.3,50.78,0,3.6,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.83,3.48,9.97,0
SRC,Surrey City Centre,NDP,Amna Shah,46.1,11 of 12,NDP lead,46.1,45.82,6,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.35,12 of 14,Conservative lead,45.52,48.35,5.42,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.26,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,11 of 12,Conservative lead,46.59,47.14,4.3,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.85,12 of 13,NDP lead,50.85,43.24,0,1.23,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.04,11 of 12,Conservative lead,42.95,51.04,4.16,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.86,9 of 10,Conservative lead,47.8,49.86,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.89,13 of 13,Conservative lead,47.27,49.89,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,58.91,12 of 13,Conservative lead,41.09,58.91,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.91,15 of 16,Conservative lead,43.56,53.91,0,0,2.53
VFV,Vancouver-Fraserview,NDP,George Chow,57.03,15 of 16,NDP lead,57.03,36.81,6.17,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.22,15 of 16,NDP lead,64.22,24.36,10.73,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.64,11 of 12,NDP lead,60.64,31.82,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.19,10 of 11,NDP lead,48.19,46.32,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.85,14 of 15,NDP lead,61.85,30.74,7.41,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.72,13 of 14,NDP lead,56.72,34.66,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.78,13 of 14,Conservative lead,38.57,51.78,7.87,1.78,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.02,13 of 14,NDP lead,63.02,30.88,6.1,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.13,15 of 16,NDP lead,64.13,25.09,10.78,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.04,16 of 17,NDP lead,69.04,17.05,12.3,0,1.61
