Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.55,15 of 16,Conservative lead,44.45,55.55,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62,17 of 18,Conservative lead,34.81,62,0,3.18,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.86,15 of 16,Conservative lead,36.33,58.86,0,4.81,0
BNC,Burnaby Centre,NDP,Anne Kang,56.87,10 of 11,NDP lead,56.87,43.13,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.77,11 of 12,NDP lead,49.77,42.47,7.76,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,57.34,12 of 13,NDP lead,57.34,37.08,0,5.58,0
BNO,Burnaby North,NDP,Janet Routledge,51.53,12 of 13,NDP lead,51.53,44.43,0,4.05,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.54,12 of 13,NDP lead,48.54,42.54,6.26,1.69,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.83,14 of 15,Conservative lead,45.17,54.83,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.96,15 of 16,Conservative lead,37.32,54.96,5.45,2.28,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.63,12 of 13,NDP lead,50.63,49.37,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.42,11 of 17,NDP lead,51.42,40.27,6.18,2.12,0
DLN,Delta North,NDP,Ravi Kahlon,52.55,11 of 12,NDP lead,52.55,40.4,6.19,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.63,18 of 32,Conservative lead,39.26,50.63,10.11,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.76,16 of 17,Conservative lead,33.62,55.76,5.84,4.02,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.27,13 of 15,Conservative lead,44.98,49.27,5.22,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.22,14 of 15,Conservative lead,44.26,48.22,7.52,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.47,16 of 17,Conservative lead,46.17,47.47,6.36,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.94,15 of 16,NDP lead,54.94,45.06,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.07,13 of 14,NDP lead,59.07,29.91,11.02,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,65.36,16 of 18,NDP lead,65.36,34.64,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.81,19 of 20,NDP lead,52.81,35.91,5.73,5.55,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.77,17 of 18,NDP lead,53.77,38.82,6.45,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.36,18 of 19,NDP lead,51.36,41.25,7.39,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.31,12 of 14,Conservative lead,35.57,57.31,3.24,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,51.91,11 of 12,Conservative lead,37.61,51.91,0,5.68,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.79,14 of 15,Conservative lead,44.37,50.79,0,3.53,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.41,14 of 15,NDP lead,44.41,41.91,3.48,10.2,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.03,11 of 12,Conservative lead,45.96,46.03,6.04,1.06,0.91
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,49.92,0 of 14,NDP lead,49.92,45.65,3.94,0,0.49
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.5,12 of 13,NDP lead,48.5,45.07,6.44,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.76,11 of 12,Conservative lead,45.74,47.76,4.2,2.29,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.6,12 of 13,NDP lead,50.6,43.48,0,1.22,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.19,11 of 12,Conservative lead,42.83,51.19,4.17,0.79,1.01
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.78,9 of 10,Conservative lead,47.89,49.78,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.78,12 of 13,Conservative lead,47.37,49.78,0,2.85,0
SUS,Surrey South,Conservative,Brent Chapman,58.67,12 of 13,Conservative lead,41.33,58.67,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.33,15 of 16,Conservative lead,43.45,54.33,0,0,2.22
