Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,16 of 16,Conservative leading/elected,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,18 of 18,Conservative leading/elected,34.84,61.93,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative leading/elected,36.4,58.81,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.93,11 of 11,NDP leading/elected,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.49,12 of 12,NDP leading/elected,51.49,40.89,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.76,13 of 13,NDP leading/elected,59.76,34.87,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.98,13 of 13,NDP leading/elected,52.98,43.26,0,3.77,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.36,13 of 13,NDP leading/elected,49.36,41.63,6.21,1.87,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.06,15 of 15,Conservative leading/elected,44.94,55.06,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,16 of 16,Conservative leading/elected,37.25,55.05,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.79,13 of 13,NDP leading/elected,50.79,49.21,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.56,17 of 17,NDP leading/elected,51.56,39.84,6.29,2.32,0
DLN,Delta North,NDP,Ravi Kahlon,52.52,12 of 12,NDP leading/elected,52.52,40.43,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.19,15 of 15,Conservative leading/elected,44.81,55.19,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.68,32 of 32,Conservative leading/elected,36.16,54.68,9.16,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,17 of 17,Conservative leading/elected,33.54,55.85,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.5,15 of 15,Conservative leading/elected,44.82,49.5,5.13,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.24,15 of 15,Conservative leading/elected,44.39,48.24,7.37,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.17,17 of 17,Conservative leading/elected,46.52,47.17,6.31,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.67,16 of 16,NDP leading/elected,54.67,45.33,0,0,0
