Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,50.26,15 of 16,Conservative lead,49.74,50.26,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.46,17 of 18,Independent lead,33.32,33.22,0,33.46,0
ABW,Abbotsford West,Independent,James Davison,33.45,15 of 16,Independent lead,33.34,33.2,0,33.45,0
BNC,Burnaby Centre,Conservative,Dharam Kajal,51.54,0 of 11,Conservative lead,48.46,51.54,0,0,0
BNE,Burnaby East,Conservative,Simon Chandler,33.6,11 of 12,Conservative lead,33.24,33.6,33.16,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,33.61,12 of 13,NDP lead,33.61,33.38,0,33.01,0
BNO,Burnaby North,NDP,Janet Routledge,33.69,12 of 13,NDP lead,33.69,33.11,0,33.2,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,20.81,0 of 13,NDP lead,20.81,19.45,19.66,19.91,0
CHC,Chilliwack-Cultus Lake,NDP,Kelli Paddon,50.01,14 of 15,NDP lead,50.01,49.99,0,0,0
CHN,Chilliwack North,Green,Tim Cooper,25.21,15 of 16,Green lead,24.71,25.03,25.21,25.06,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,50.02,12 of 13,Conservative lead,49.98,50.02,0,0,0
CQM,Coquitlam-Maillardville,Green,Nicola Spurling,25.17,16 of 17,Green lead,24.79,25.03,25.17,25.01,0
DLN,Delta North,Green,Nick Dickinson-Wilde,25.14,11 of 12,Green lead,24.94,25.09,25.14,0,24.83
DLS,Delta South,NDP,Jason McCormick,50.47,14 of 15,NDP lead,50.47,49.53,0,0,0
FRN,Fraser-Nicola,Green,Jonah Timms,33.4,31 of 32,Green lead,33.31,33.29,33.4,0,0
LLA,Langley-Abbotsford,NDP,John Aldag,20.1,16 of 17,NDP lead,20.1,19.88,20.08,19.96,19.98
LWG,Langley-Walnut Grove,Green,Rylee Mac Lean,25.15,14 of 15,Green lead,24.95,25,25.15,24.9,0
LWI,Langley-Willowbrook,Green,Petrina Arnason,33.4,14 of 15,Green lead,33.35,33.25,33.4,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,33.48,16 of 17,Conservative lead,33.04,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50.3,15 of 16,NDP lead,50.3,49.7,0,0,0
NMC,New Westminster-Coquitlam,Conservative,Ndellie Massey,33.37,14 of 15,Conservative lead,33.29,33.37,33.34,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,50.21,17 of 18,NDP lead,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,Green,Subhadarshi Tripathy,25.27,19 of 20,Green lead,25.05,24.82,25.27,24.86,0
POC,Port Coquitlam,Green,Adam Bremner-Akins,25.14,17 of 18,Green lead,25.06,24.74,25.14,0,25.06
POM,Port Moody-Burquitlam,Green,Samantha Agtarap,33.46,18 of 19,Green lead,33.27,33.27,33.46,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.07,13 of 14,Independent lead,19.89,20.06,19.99,19.99,0
RCC,Richmond Centre,Independent,Sunny Ho,20.15,11 of 12,Independent lead,19.99,19.87,0,20.15,0
