Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.06,15 of 16,Conservative lead,44.94,55.06,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,16 of 18,Conservative lead,34.87,61.93,0,3.2,0
ABW,Abbotsford West,Conservative,Korky Neufeld,59.36,13 of 16,Conservative lead,35.75,59.36,0,4.89,0
BNC,Burnaby Centre,NDP,Anne Kang,56.85,9 of 11,NDP lead,56.85,43.15,0,0,0
BNE,Burnaby East,NDP,Reah Arora,50.54,11 of 12,NDP lead,50.54,41.5,7.96,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.37,9 of 13,NDP lead,59.37,35.14,0,5.49,0
BNO,Burnaby North,NDP,Janet Routledge,51.44,11 of 13,NDP lead,51.44,44.72,0,3.84,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.81,11 of 13,NDP lead,48.81,41.72,6.6,1.8,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,56.15,14 of 15,Conservative lead,43.85,56.15,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.27,14 of 16,Conservative lead,37.08,55.27,5.32,2.32,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,51.05,11 of 13,NDP lead,51.05,48.95,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,49.9,7 of 17,NDP lead,49.9,41.58,6.28,2.24,0
DLN,Delta North,NDP,Ravi Kahlon,52.6,11 of 12,NDP lead,52.6,40.34,6.21,0,0.85
DLS,Delta South,Conservative,Ian Paton,55.33,13 of 15,Conservative lead,44.67,55.33,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,51.69,13 of 32,Conservative lead,38.8,51.69,9.51,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,54.79,12 of 17,Conservative lead,34.31,54.79,6.05,4.07,0.79
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,48.7,11 of 15,Conservative lead,45.42,48.7,5.34,0.54,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.35,11 of 15,Conservative lead,43.94,48.35,7.71,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.33,13 of 17,Conservative lead,46.36,47.33,6.31,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,53.88,14 of 16,NDP lead,53.88,46.12,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.13,13 of 14,NDP lead,59.13,29.86,11.01,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,66.04,13 of 18,NDP lead,66.04,33.96,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,53.21,14 of 20,NDP lead,53.21,35.46,5.64,5.69,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.89,17 of 18,NDP lead,53.89,38.76,6.39,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.54,16 of 19,NDP lead,51.54,41.1,7.36,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.7,11 of 14,Conservative lead,34.15,58.7,3.34,0.77,0
RCC,Richmond Centre,Conservative,Hon Chan,51.96,11 of 12,Conservative lead,37.44,51.96,0,5.76,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.03,12 of 15,Conservative lead,45.24,50.03,0,3.43,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,43.58,13 of 15,Conservative lead,41.96,43.58,3.28,11.18,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.1,11 of 12,Conservative lead,46.02,46.1,5.95,1.08,0.84
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,57.5,0 of 14,Conservative lead,36,57.5,4.5,0,2
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,47.92,11 of 13,NDP lead,47.92,45.69,6.39,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.53,10 of 12,Conservative lead,45.86,47.53,4.29,2.32,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.5,12 of 13,NDP lead,50.5,43.55,0,1.22,2.42
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.47,11 of 12,Conservative lead,42.52,51.47,4.18,0.81,1.02
SUP,Surrey-Panorama,Conservative,Bryan Tepper,50.01,9 of 10,Conservative lead,47.64,50.01,0,0,2.35
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.77,10 of 13,Conservative lead,47.42,49.77,0,2.82,0
SUS,Surrey South,Conservative,Brent Chapman,58.8,12 of 13,Conservative lead,41.2,58.8,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.37,15 of 16,Conservative lead,43.39,54.37,0,0,2.24
VFV,Vancouver-Fraserview,NDP,George Chow,55.3,15 of 16,NDP lead,55.3,38.42,6.28,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.43,15 of 16,NDP lead,63.43,25.1,10.74,0.73,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,59.09,11 of 12,NDP lead,59.09,33.42,7.48,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,9 of 11,NDP lead,48.32,46.36,5.32,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.74,14 of 15,NDP lead,61.74,30.63,7.62,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.06,11 of 14,NDP lead,56.06,35.46,8.47,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.87,13 of 14,Conservative lead,38.4,51.87,7.94,1.79,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.03,13 of 14,NDP lead,63.03,30.88,6.09,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.9,14 of 16,NDP lead,63.9,25.02,11.08,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,70.2,14 of 17,NDP lead,70.2,16.38,11.8,0,1.62
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.62,10 of 13,NDP lead,63.62,26.6,9.03,0.74,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.14,12 of 13,NDP lead,49.14,43.93,6.93,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.75,16 of 17,NDP lead,46.75,19.01,34.24,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.73,15 of 16,NDP lead,55.73,20.25,23.45,0,0.57
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.73,13 of 14,Conservative lead,26.52,46.73,5.6,21.15,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,37.95,14 of 18,Green lead,25.96,36.09,37.95,0,0
