Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.68,16 of 16,Conservative lead,44.32,55.68,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.96,17 of 18,Conservative lead,34.81,61.96,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.82,15 of 16,Conservative lead,36.39,58.82,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.92,10 of 11,NDP lead,56.92,43.08,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.53,11 of 12,NDP lead,51.53,40.84,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.8,12 of 13,NDP lead,59.8,34.84,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.97,12 of 13,NDP lead,52.97,43.28,0,3.75,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.23,12 of 13,NDP lead,49.23,41.77,6.21,1.85,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.04,15 of 16,Conservative lead,37.26,55.04,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.66,12 of 13,NDP lead,50.66,49.34,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.58,16 of 17,NDP lead,51.58,39.84,6.27,2.3,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.38,6.19,0,0.87
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.4,30 of 32,Conservative lead,36.31,54.4,9.29,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.83,16 of 17,Conservative lead,33.56,55.83,5.54,4.31,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.58,14 of 15,Conservative lead,44.75,49.58,5.14,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,14 of 15,Conservative lead,44.11,48.51,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.48,16 of 17,Conservative lead,46.19,47.48,6.33,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.7,15 of 16,NDP lead,54.7,45.3,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.92,13 of 14,NDP lead,58.92,30.03,11.05,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.62,17 of 18,NDP lead,64.62,35.38,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.62,19 of 20,NDP lead,52.62,35.92,5.61,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.62,17 of 18,NDP lead,53.62,38.99,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.78,18 of 19,NDP lead,51.78,40.76,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.35,13 of 14,Conservative lead,35.65,57.35,3.25,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.85,11 of 12,Conservative lead,37.7,51.85,0,5.65,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.77,14 of 15,Conservative lead,44.31,50.77,0,3.6,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.71,14 of 15,NDP lead,44.71,41.84,3.48,9.97,0
SRC,Surrey City Centre,NDP,Amna Shah,46.08,11 of 12,NDP lead,46.08,45.86,5.99,1.09,0.97
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.5,13 of 14,Conservative lead,45.4,48.5,5.4,0,0.7
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.26,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.15,11 of 12,Conservative lead,46.58,47.15,4.3,1.98,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.8,12 of 13,NDP lead,50.8,43.3,0,1.24,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.13,11 of 12,Conservative lead,42.89,51.13,4.13,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.85,9 of 10,Conservative lead,47.82,49.85,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.92,13 of 13,Conservative lead,47.25,49.92,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,58.95,12 of 13,Conservative lead,41.05,58.95,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.91,15 of 16,Conservative lead,43.56,53.91,0,0,2.53
VFV,Vancouver-Fraserview,NDP,George Chow,57.01,15 of 16,NDP lead,57.01,36.82,6.17,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.23,15 of 16,NDP lead,64.23,24.35,10.73,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.65,11 of 12,NDP lead,60.65,31.8,7.55,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.19,11 of 11,NDP lead,48.19,46.32,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.83,14 of 15,NDP lead,61.83,30.77,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.77,13 of 14,NDP lead,56.77,34.63,8.6,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.81,14 of 14,Conservative lead,38.59,51.81,7.83,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.98,13 of 14,NDP lead,62.98,30.92,6.1,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.05,15 of 16,NDP lead,64.05,25.19,10.76,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69,16 of 17,NDP lead,69,17.09,12.31,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.02,12 of 13,NDP lead,63.02,27.34,8.95,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.51,12 of 13,NDP lead,49.51,43.64,6.85,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.18,16 of 17,NDP lead,47.18,19.24,33.58,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.83,15 of 16,NDP lead,55.83,20.35,23.2,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.63,13 of 14,Conservative lead,27.04,46.63,5.52,20.81,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.1,17 of 18,Green lead,26.19,35.71,38.1,0,0
