Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,16 of 16,Conservative lead,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,18 of 18,Conservative lead,34.85,61.93,0,3.22,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative lead,36.4,58.81,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.94,11 of 11,NDP lead,56.94,43.06,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.5,12 of 12,NDP lead,51.5,40.88,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.77,12 of 13,NDP lead,59.77,34.87,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.97,12 of 13,NDP lead,52.97,43.26,0,3.77,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.23,12 of 13,NDP lead,49.23,41.76,6.21,1.86,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.06,15 of 15,Conservative lead,44.94,55.06,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,16 of 16,Conservative lead,37.25,55.05,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.64,13 of 13,NDP lead,50.64,49.36,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.56,16 of 17,NDP lead,51.56,39.84,6.29,2.32,0
DLN,Delta North,NDP,Ravi Kahlon,52.52,12 of 12,NDP lead,52.52,40.43,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.19,15 of 15,Conservative lead,44.81,55.19,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.67,32 of 32,Conservative lead,36.19,54.67,9.14,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,16 of 17,Conservative lead,33.55,55.85,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.72,15 of 15,Conservative lead,44.62,49.72,5.12,0.55,0
