Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.68,16 of 16,Conservative lead,44.32,55.68,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.96,17 of 18,Conservative lead,34.82,61.96,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative lead,36.4,58.81,0,4.79,0
BNC,Burnaby Centre,NDP,Anne Kang,56.93,10 of 11,NDP lead,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.54,11 of 12,NDP lead,51.54,40.84,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.78,12 of 13,NDP lead,59.78,34.86,0,5.36,0
BNO,Burnaby North,NDP,Janet Routledge,52.98,12 of 13,NDP lead,52.98,43.27,0,3.75,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.23,12 of 13,NDP lead,49.23,41.78,6.21,1.85,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.06,15 of 16,Conservative lead,37.25,55.06,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.65,12 of 13,NDP lead,50.65,49.35,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.58,16 of 17,NDP lead,51.58,39.85,6.27,2.3,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,12 of 12,NDP lead,52.57,40.38,6.19,0,0.87
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.72,31 of 32,Conservative lead,36.15,54.72,9.13,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.84,16 of 17,Conservative lead,33.55,55.84,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.72,14 of 15,Conservative lead,44.63,49.72,5.1,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,14 of 15,Conservative lead,44.1,48.51,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.49,16 of 17,Conservative lead,46.19,47.49,6.32,0,0
