Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.41,16 of 16,Conservative,44.59,55.41,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.65,18 of 18,Conservative,35.14,61.65,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.48,16 of 16,Conservative,36.74,58.48,0,4.78,0
BNC,Burnaby Centre,NDP,Anne Kang,57.19,11 of 11,NDP,57.19,42.81,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.71,12 of 12,NDP,51.71,40.67,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.87,13 of 13,NDP,59.87,34.8,0,5.34,0
BNO,Burnaby North,NDP,Janet Routledge,53.2,13 of 13,NDP,53.2,43.05,0,3.75,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.37,13 of 13,NDP,49.37,41.59,6.23,1.88,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.63,15 of 15,Conservative,45.37,54.63,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.78,16 of 16,Conservative,37.48,54.78,5.47,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.79,13 of 13,NDP,50.79,49.21,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.71,17 of 17,NDP,51.71,39.68,6.29,2.32,0
DLN,Delta North,NDP,Ravi Kahlon,52.64,12 of 12,NDP,52.64,40.32,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.13,15 of 15,Conservative,44.87,55.13,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.48,32 of 32,Conservative,36.33,54.48,9.2,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.68,17 of 17,Conservative,33.71,55.68,5.56,4.28,0.77
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.5,15 of 15,Conservative,44.82,49.5,5.14,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.23,15 of 15,Conservative,44.39,48.23,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.17,17 of 17,Conservative,46.52,47.17,6.3,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.85,16 of 16,NDP,54.85,45.15,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.08,14 of 14,NDP,59.08,29.89,11.03,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.79,18 of 18,NDP,64.79,35.21,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.68,20 of 20,NDP,52.68,35.86,5.63,5.83,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.78,18 of 18,NDP,53.78,38.87,6.39,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.94,19 of 19,NDP,51.94,40.62,7.44,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.21,14 of 14,Conservative,34.76,58.21,3.21,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,52.12,12 of 12,Conservative,36.64,52.12,0,6.32,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.97,15 of 15,Conservative,44.05,50.97,0,3.67,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.25,15 of 15,NDP,44.25,42.19,3.45,10.1,0
SRC,Surrey City Centre,NDP,Amna Shah,46.5,12 of 12,NDP,46.5,45.25,6.08,1.12,1.04
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.41,14 of 14,Conservative,45.48,48.41,5.39,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.43,13 of 13,NDP,48.43,45.09,6.48,0,0
