Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,15 of 16,Conservative lead,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.02,17 of 18,Conservative lead,34.77,62.02,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.85,15 of 16,Conservative lead,36.35,58.85,0,4.8,0
BNC,Burnaby Centre,NDP,Anne Kang,56.87,10 of 11,NDP lead,56.87,43.13,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.86,11 of 12,NDP lead,49.86,42.43,7.71,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.73,12 of 13,NDP lead,59.73,34.9,0,5.38,0
BNO,Burnaby North,NDP,Janet Routledge,52.36,12 of 13,NDP lead,52.36,43.82,0,3.82,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.03,12 of 13,NDP lead,49.03,42.17,6.23,1.58,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.04,14 of 15,Conservative lead,44.96,55.04,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.99,15 of 16,Conservative lead,37.31,54.99,5.43,2.27,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.75,12 of 13,NDP lead,50.75,49.25,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.74,15 of 17,NDP lead,51.74,39.63,6.32,2.31,0
DLN,Delta North,NDP,Ravi Kahlon,52.55,11 of 12,NDP lead,52.55,40.41,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.04,14 of 15,Conservative lead,44.96,55.04,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54,22 of 32,Conservative lead,36.67,54,9.33,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.69,16 of 17,Conservative lead,33.63,55.69,5.56,4.37,0.75
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.53,14 of 15,Conservative lead,44.81,49.53,5.13,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.27,14 of 15,Conservative lead,44.21,48.27,7.52,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.57,16 of 17,Conservative lead,46.07,47.57,6.37,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.86,15 of 16,NDP lead,54.86,45.14,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.96,13 of 14,NDP lead,58.96,30.01,11.03,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.8,17 of 18,NDP lead,64.8,35.2,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,19 of 20,NDP lead,52.63,35.99,5.54,5.84,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.67,17 of 18,NDP lead,53.67,38.92,6.45,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.53,18 of 19,NDP lead,51.53,41.01,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.41,13 of 14,Conservative lead,35.58,57.41,3.25,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.89,11 of 12,Conservative lead,37.64,51.89,0,5.67,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.81,14 of 15,Conservative lead,44.25,50.81,0,3.62,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.31,14 of 15,NDP lead,44.31,42.02,3.48,10.18,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.03,11 of 12,Conservative lead,45.94,46.03,6.04,1.08,0.91
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.1,9 of 14,Conservative lead,45.82,48.1,5.39,0,0.69
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.22,12 of 13,NDP lead,48.22,45.33,6.45,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.2,11 of 12,Conservative lead,46.53,47.2,4.3,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.83,12 of 13,NDP lead,50.83,43.25,0,1.23,2.45
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.07,11 of 12,Conservative lead,42.9,51.07,4.18,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.85,9 of 10,Conservative lead,47.81,49.85,0,0,2.34
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.72,12 of 13,Conservative lead,47.46,49.72,0,2.82,0
SUS,Surrey South,Conservative,Brent Chapman,58.85,12 of 13,Conservative lead,41.15,58.85,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.92,15 of 16,Conservative lead,43.55,53.92,0,0,2.53
