Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.39,16 of 16,Conservative,44.61,55.39,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.61,18 of 18,Conservative,35.17,61.61,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.35,16 of 16,Conservative,36.87,58.35,0,4.78,0
BNC,Burnaby Centre,NDP,Anne Kang,57.24,11 of 11,NDP,57.24,42.76,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.84,12 of 12,NDP,51.84,40.55,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.91,13 of 13,NDP,59.91,34.77,0,5.32,0
BNO,Burnaby North,NDP,Janet Routledge,53.26,13 of 13,NDP,53.26,42.99,0,3.75,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.34,13 of 13,NDP,49.34,41.57,6.27,1.9,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.58,15 of 15,Conservative,45.42,54.58,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.59,16 of 16,Conservative,37.65,54.59,5.5,2.26,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.85,13 of 13,NDP,50.85,49.15,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.76,17 of 17,NDP,51.76,39.61,6.33,2.31,0
DLN,Delta North,NDP,Ravi Kahlon,52.73,12 of 12,NDP,52.73,40.22,6.2,0,0.85
DLS,Delta South,Conservative,Ian Paton,55.07,15 of 15,Conservative,44.93,55.07,0,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.34,32 of 32,Conservative,36.4,54.34,9.26,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.66,17 of 17,Conservative,33.73,55.66,5.56,4.28,0.77
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.56,15 of 15,Conservative,44.75,49.56,5.13,0.56,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.24,15 of 15,Conservative,44.41,48.24,7.35,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.03,17 of 17,Conservative,46.63,47.03,6.33,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.88,16 of 16,NDP,54.88,45.12,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.1,14 of 14,NDP,59.1,29.86,11.04,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.88,18 of 18,NDP,64.88,35.12,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.77,20 of 20,NDP,52.77,35.79,5.6,5.84,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.84,18 of 18,NDP,53.84,38.82,6.39,0,0.95
POM,Port Moody-Burquitlam,NDP,Rick Glumac,52.04,19 of 19,NDP,52.04,40.53,7.44,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.2,14 of 14,Conservative,34.76,58.2,3.21,0.78,0
RCC,Richmond Centre,Conservative,Hon Chan,52.01,12 of 12,Conservative,36.74,52.01,0,6.34,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.92,15 of 15,Conservative,44.12,50.92,0,3.65,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.14,15 of 15,NDP,44.14,42.31,3.46,10.09,0
SRC,Surrey City Centre,NDP,Amna Shah,46.69,12 of 12,NDP,46.69,45.09,6.09,1.11,1.02
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.33,14 of 14,Conservative,45.55,48.33,5.41,0,0.72
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.57,13 of 13,NDP,48.57,44.96,6.47,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,46.92,12 of 12,NDP,46.92,46.83,4.31,1.94,0
SRN,Surrey-Newton,NDP,Jessie Sunner,51.12,13 of 13,NDP,51.12,43.04,0,1.22,2.39
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.69,12 of 12,Conservative,43.24,50.69,4.22,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.59,10 of 10,Conservative,48.12,49.59,0,0,2.3
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.74,13 of 13,Conservative,47.45,49.74,0,2.82,0
SUS,Surrey South,Conservative,Brent Chapman,58.91,13 of 13,Conservative,41.09,58.91,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.38,16 of 16,Conservative,45.23,52.38,0,0,2.39
VFV,Vancouver-Fraserview,NDP,George Chow,57.16,16 of 16,NDP,57.16,36.64,6.21,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.16,16 of 16,NDP,64.16,24.29,10.84,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.85,12 of 12,NDP,60.85,31.56,7.58,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.4,11 of 11,NDP,48.4,46.09,5.51,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,62.12,15 of 15,NDP,62.12,30.59,7.29,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.76,14 of 14,NDP,56.76,34.52,8.72,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.59,14 of 14,Conservative,38.89,51.59,7.79,1.73,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.16,14 of 14,NDP,63.16,30.71,6.13,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.28,16 of 16,NDP,64.28,24.98,10.74,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,67.63,17 of 17,NDP,67.63,17.09,13.6,0,1.68
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.02,13 of 13,NDP,63.02,27.21,9.07,0.69,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.78,13 of 13,NDP,49.78,43.33,6.89,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.36,17 of 17,NDP,47.36,19.13,33.51,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,56,16 of 16,NDP,56,20.21,23.17,0,0.61
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.68,14 of 14,Conservative,27.13,46.68,5.56,20.63,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.08,18 of 18,Green,26.31,35.61,38.08,0,0
