Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,50.25,16 of 16,In Progress,49.75,50.25,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.45,18 of 18,In Progress,33.32,33.22,0,33.45,0
ABW,Abbotsford West,Independent,James Davison,33.44,16 of 16,In Progress,33.34,33.21,0,33.44,0
BDS,Boundary-Similkameen,NDP,Roly Russell,25.28,21 of 22,In Progress,25.28,24.61,24.96,25.15,0
BLS,Bulkley Valley-Stikine,Other,Rod Taylor,25.39,23 of 24,In Progress,25.27,24.54,24.81,0,25.39
BNC,Burnaby Centre,Conservative,Dharam Kajal,50.16,11 of 11,In Progress,49.84,50.16,0,0,0
BNE,Burnaby East,Conservative,Simon Chandler,33.64,11 of 12,In Progress,33.25,33.64,33.11,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,33.61,12 of 13,In Progress,33.61,33.39,0,33,0
BNO,Burnaby North,NDP,Janet Routledge,33.68,12 of 13,In Progress,33.68,33.12,0,33.2,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,20.76,0 of 13,In Progress,20.76,19.49,19.74,19.86,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,50.12,40 of 41,In Progress,49.88,50.12,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,50.01,14 of 15,In Progress,49.99,50.01,0,0,0
CHN,Chilliwack North,Green,Tim Cooper,25.21,15 of 16,In Progress,24.71,25.03,25.21,25.05,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,33.47,18 of 19,In Progress,33.34,33.47,33.19,0,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,50.03,12 of 13,In Progress,49.97,50.03,0,0,0
CQM,Coquitlam-Maillardville,Green,Nicola Spurling,25.17,16 of 17,In Progress,24.79,25.03,25.17,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.32,17 of 18,In Progress,19.8,19.78,19.93,20.32,0
CWV,Cowichan Valley,Independent,Jon Coleman,20.34,20 of 20,In Progress,20.12,19.84,19.85,19.86,0
DLN,Delta North,Green,Nick Dickinson-Wilde,25.15,11 of 12,In Progress,24.94,25.09,25.15,0,24.82
DLS,Delta South,NDP,Jason McCormick,50.49,14 of 15,In Progress,50.49,49.51,0,0,0
ESC,Esquimalt-Colwood,Conservative,John Wilson,33.41,16 of 17,In Progress,33.34,33.41,33.25,0,0
FRN,Fraser-Nicola,Green,Jonah Timms,33.39,31 of 32,In Progress,33.3,33.3,33.39,0,0
JFM,Juan de Fuca-Malahat,Green,David Evans,33.47,15 of 16,In Progress,33.18,33.35,33.47,0,0
KAC,Kamloops Centre,NDP,Kamal Grewal,33.57,15 of 16,In Progress,33.57,33.37,33.06,0,0
KAN,Kamloops-North Thompson,Green,Tristan Cavers,33.49,31 of 32,In Progress,33.3,33.2,33.49,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,25.06,14 of 15,In Progress,24.98,25.06,24.93,25.03,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,25.27,16 of 17,In Progress,25.1,25.27,24.75,24.88,0
KLM,Kelowna-Mission,NDP,Harpreet Badohal,25.09,17 of 18,In Progress,25.09,24.97,24.9,25.04,0
KOC,Kootenay Central,Independent,Corinne Mori,25.17,22 of 23,In Progress,25.05,25.11,24.67,25.17,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,33.55,18 of 19,In Progress,33.55,33.08,33.37,0,0
KOR,Kootenay-Rockies,NDP,Sam Atwal,25.29,18 of 19,In Progress,25.29,24.86,25.25,24.6,0
LAO,Ladysmith-Oceanside,Green,Laura Ferreira,25.1,18 of 19,In Progress,24.89,25.09,25.1,24.91,0
LFH,Langford-Highlands,Conservative,Mike Harris,33.42,12 of 13,In Progress,33.39,33.42,33.19,0,0
LWG,Langley-Walnut Grove,Green,Rylee Mac Lean,25.15,14 of 15,In Progress,24.95,25,25.15,24.9,0
LWI,Langley-Willowbrook,Green,Petrina Arnason,33.4,14 of 15,In Progress,33.35,33.25,33.4,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,33.48,16 of 17,In Progress,33.04,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50.31,15 of 16,In Progress,50.31,49.69,0,0,0
MPR,Mid Island-Pacific Rim,Green,Ross Reid,33.49,22 of 23,In Progress,33.19,33.33,33.49,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,33.59,18 of 19,In Progress,33.59,33.08,33.32,0,0
NAL,Nanaimo-Lantzville,Conservative,Gwen O'Mahony,33.42,14 of 15,In Progress,33.22,33.42,33.37,0,0
NEC,Nechako Lakes,Conservative,John Rustad,33.96,2 of 26,In Progress,33.06,33.96,32.98,0,0
NMC,New Westminster-Coquitlam,Conservative,Ndellie Massey,33.41,14 of 15,In Progress,33.2,33.41,33.39,0,0
NOH,North Coast-Haida Gwaii,Conservative,Christopher Jason Sankey,50.12,27 of 28,In Progress,49.88,50.12,0,0,0
NOI,North Island,NDP,Michele Babchuk,33.83,32 of 33,In Progress,33.83,33.25,32.92,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,50.21,17 of 18,In Progress,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,Green,Subhadarshi Tripathy,25.28,19 of 20,In Progress,25.04,24.82,25.28,24.86,0
OBG,Oak Bay-Gordon Head,Green,Lisa Gunderson,33.37,16 of 17,In Progress,33.33,33.3,33.37,0,0
PCN,Peace River North,Independent,Dan Davies,33.75,19 of 20,In Progress,33.06,33.19,0,33.75,0
