Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,50.26,15 of 16,Conservative lead,49.74,50.26,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.46,17 of 18,Independent lead,33.32,33.22,0,33.46,0
ABW,Abbotsford West,Independent,James Davison,33.45,15 of 16,Independent lead,33.34,33.21,0,33.45,0
BDS,Boundary-Similkameen,NDP,Roly Russell,25.28,21 of 22,NDP lead,25.28,24.61,24.95,25.16,0
BLS,Bulkley Valley-Stikine,Other,Rod Taylor,25.4,23 of 24,Other lead,25.26,24.54,24.8,0,25.4
BNC,Burnaby Centre,Conservative,Dharam Kajal,51.5,0 of 11,Conservative lead,48.5,51.5,0,0,0
BNE,Burnaby East,Conservative,Simon Chandler,33.59,11 of 12,Conservative lead,33.25,33.59,33.16,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,33.61,12 of 13,NDP lead,33.61,33.39,0,33.01,0
BNO,Burnaby North,NDP,Janet Routledge,33.68,12 of 13,NDP lead,33.68,33.12,0,33.2,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,20.77,0 of 13,NDP lead,20.77,19.43,19.68,19.93,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,50.12,40 of 41,Conservative lead,49.88,50.12,0,0,0
CHC,Chilliwack-Cultus Lake,NDP,Kelli Paddon,50.01,14 of 15,NDP lead,50.01,49.99,0,0,0
CHN,Chilliwack North,Green,Tim Cooper,25.21,15 of 16,Green lead,24.71,25.03,25.21,25.05,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,33.45,18 of 19,Conservative lead,33.37,33.45,33.18,0,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,50.02,12 of 13,Conservative lead,49.98,50.02,0,0,0
CQM,Coquitlam-Maillardville,Green,Nicola Spurling,25.17,16 of 17,Green lead,24.79,25.03,25.17,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.32,17 of 18,Independent lead,19.81,19.78,19.93,20.32,0
CWV,Cowichan Valley,Independent,Jon Coleman,20.34,19 of 20,Other lead,20.12,19.83,19.85,19.85,0
DLN,Delta North,Green,Nick Dickinson-Wilde,25.13,11 of 12,Green lead,24.94,25.1,25.13,0,24.83
DLS,Delta South,NDP,Jason McCormick,50.47,14 of 15,NDP lead,50.47,49.53,0,0,0
ESC,Esquimalt-Colwood,Conservative,John Wilson,33.41,16 of 17,Conservative lead,33.34,33.41,33.26,0,0
FRN,Fraser-Nicola,Green,Jonah Timms,33.4,31 of 32,Green lead,33.31,33.29,33.4,0,0
JFM,Juan de Fuca-Malahat,Green,David Evans,33.47,15 of 16,Green lead,33.18,33.35,33.47,0,0
KAC,Kamloops Centre,NDP,Kamal Grewal,33.57,15 of 16,NDP lead,33.57,33.37,33.06,0,0
KAN,Kamloops-North Thompson,Green,Tristan Cavers,33.49,31 of 32,Green lead,33.31,33.2,33.49,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,25.07,14 of 15,Conservative lead,24.98,25.07,24.93,25.02,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,25.27,16 of 17,Conservative lead,25.1,25.27,24.75,24.88,0
