Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.65,15 of 16,Conservative lead,44.35,55.65,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.02,17 of 18,Conservative lead,34.79,62.02,0,3.19,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.85,15 of 16,Conservative lead,36.36,58.85,0,4.79,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.81,19 of 22,Conservative lead,42.37,48.81,5.68,3.14,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,50.44,18 of 24,Conservative lead,37.94,50.44,8.35,0,3.28
BNC,Burnaby Centre,NDP,Anne Kang,56.81,10 of 11,NDP lead,56.81,43.19,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.69,11 of 12,NDP lead,49.69,42.58,7.73,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.72,12 of 13,NDP lead,59.72,34.92,0,5.36,0
BNO,Burnaby North,NDP,Janet Routledge,52.34,12 of 13,NDP lead,52.34,43.83,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.03,12 of 13,NDP lead,49.03,42.15,6.27,1.58,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.07,29 of 41,Conservative lead,29.93,70.07,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.97,14 of 15,Conservative lead,45.03,54.97,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.99,15 of 16,Conservative lead,37.3,54.99,5.44,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,49.92,14 of 19,Conservative lead,43.09,49.92,6.99,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.73,12 of 13,NDP lead,50.73,49.27,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.16,14 of 17,NDP lead,51.16,40.34,6.35,2.16,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.06,17 of 18,Conservative lead,38.47,39.06,20.63,0.39,0
CWV,Cowichan Valley,NDP,Debra Toporowski,41.06,18 of 20,NDP lead,41.06,36.68,20.17,1.19,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.39,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.05,14 of 15,Conservative lead,44.95,55.05,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51,16 of 17,NDP lead,51,29.74,19.26,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.66,18 of 32,Conservative lead,39.23,50.66,10.1,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.72,15 of 16,NDP lead,38.72,38.14,23.14,0,0
