Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,54.19,13 of 16,Conservative lead,45.81,54.19,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.1,15 of 18,Conservative lead,35.86,61.1,0,3.04,0
ABW,Abbotsford West,Conservative,Korky Neufeld,59.35,11 of 16,Conservative lead,35.76,59.35,0,4.89,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,51.41,14 of 22,Conservative lead,39.94,51.41,5.84,2.82,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,50.23,10 of 24,Conservative lead,38.85,50.23,7.8,0,3.12
BNC,Burnaby Centre,NDP,Anne Kang,57.25,8 of 11,NDP lead,57.25,42.75,0,0,0
BNE,Burnaby East,NDP,Reah Arora,50,11 of 12,NDP lead,50,42.01,8,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.43,9 of 13,NDP lead,59.43,35.07,0,5.5,0
BNO,Burnaby North,NDP,Janet Routledge,51.27,10 of 13,NDP lead,51.27,44.89,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.8,10 of 13,NDP lead,48.8,41.55,6.73,1.84,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.43,14 of 41,Conservative lead,29.57,70.43,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,56.62,14 of 15,Conservative lead,43.38,56.62,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.4,13 of 16,Conservative lead,36.94,55.4,5.33,2.33,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,49.05,7 of 19,Conservative lead,43.8,49.05,7.15,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,51.06,10 of 13,NDP lead,51.06,48.94,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,49.68,6 of 17,NDP lead,49.68,41.51,6.48,2.33,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.15,14 of 18,Conservative lead,37.17,39.15,21.4,0.55,0
CWV,Cowichan Valley,Conservative,John Koury,39.11,11 of 20,Conservative lead,38.76,39.11,20.05,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.51,11 of 12,NDP lead,52.51,40.38,6.25,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.47,12 of 15,Conservative lead,44.53,55.47,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,48.89,15 of 17,NDP lead,48.89,32.83,18.28,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,47.16,7 of 32,Conservative lead,43.17,47.16,9.67,0,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.31,10 of 16,Conservative lead,37.63,39.31,23.06,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,50.3,12 of 16,Conservative lead,39.91,50.3,9.79,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,59.23,19 of 32,Conservative lead,32.9,59.23,7.87,0,0
KEC,Kelowna Centre,NDP,Loyal Wooldridge,42.85,8 of 15,NDP lead,42.85,42.32,4.25,10.58,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,53.64,16 of 17,Conservative lead,35.29,53.64,4.3,6.77,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.5,9 of 18,Conservative lead,31.06,51.5,5.63,11.8,0
KOC,Kootenay Central,NDP,Brittny Anderson,40.34,12 of 23,NDP lead,40.34,27.38,20.84,11.44,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,56.16,7 of 19,NDP lead,56.16,34.73,9.1,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,44.96,10 of 19,Conservative lead,20.52,44.96,4.79,29.73,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,40.6,6 of 19,NDP lead,40.6,34.35,6.21,18.84,0
LFH,Langford-Highlands,NDP,Ravi Parmar,47.33,10 of 14,NDP lead,47.33,40.62,12.05,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,54.69,10 of 17,Conservative lead,33.63,54.69,6.44,4.31,0.94
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,48.98,11 of 15,Conservative lead,44.91,48.98,5.49,0.62,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,47.9,8 of 15,Conservative lead,44.22,47.9,7.87,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.32,13 of 17,Conservative lead,46.37,47.32,6.31,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,52.59,12 of 16,NDP lead,52.59,47.41,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,51.25,9 of 23,NDP lead,51.25,36.44,12.31,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.71,13 of 19,NDP lead,52.71,34.38,12.91,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,52.03,10 of 15,NDP lead,52.03,39.06,8.91,0,0
NEC,Nechako Lakes,Conservative,John Rustad,70.32,11 of 26,Conservative lead,24.52,70.32,5.16,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.08,12 of 14,NDP lead,59.08,29.95,10.98,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,59.72,7 of 28,NDP lead,59.72,40.28,0,0,0
NOI,North Island,Conservative,Anna Kindy,45.81,12 of 33,Conservative lead,44.78,45.81,9.41,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,66.83,11 of 18,NDP lead,66.83,33.17,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,51.2,14 of 20,NDP lead,51.2,35.88,6.13,6.79,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,44.01,13 of 17,NDP lead,44.01,24.9,31.08,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.18,11 of 20,Conservative lead,5.52,74.18,0,20.3,0
PCS,Peace River South,Conservative,Larry Neufeld,70.62,5 of 14,Conservative lead,4.78,70.62,0,24.61,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,40.93,14 of 17,Conservative lead,40.19,40.93,5.44,9.91,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.85,16 of 18,NDP lead,53.85,38.81,6.37,0,0.97
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.6,12 of 19,NDP lead,51.6,41.03,7.37,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,46.71,14 of 20,NDP lead,46.71,38.76,13.19,1.34,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.89,3 of 18,Conservative lead,28.33,61.89,7.89,1.89,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,57.81,16 of 25,Conservative lead,18.06,57.81,4.12,20.01,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.93,15 of 23,Conservative lead,35.12,54.93,9.95,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,60.83,7 of 14,Conservative lead,32.4,60.83,3.07,0.83,0
RCC,Richmond Centre,Conservative,Hon Chan,50.9,11 of 12,Conservative lead,38.28,50.9,0,6.05,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,49.94,11 of 15,Conservative lead,45.4,49.94,0,3.38,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,44.06,12 of 15,Conservative lead,41.45,44.06,3.36,11.13,0
SAN,Saanich North and the Islands,Green,Rob Botterell,33.74,17 of 22,Green lead,32.55,32.16,33.74,1.55,0
SAS,Saanich South,NDP,Lana Popham,49.76,11 of 19,NDP lead,49.76,32.76,17.48,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,55.86,21 of 28,Conservative lead,25.98,55.86,7.34,1.35,0
SKE,Skeena,Conservative,Claire Rattée,52.59,6 of 18,Conservative lead,43.51,52.59,2.99,0,0.91
SRC,Surrey City Centre,NDP,Amna Shah,46.22,10 of 12,NDP lead,46.22,46,5.89,1.08,0.81
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,55.42,0 of 14,Conservative lead,34.94,55.42,4.82,0,4.82
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,47.66,10 of 13,NDP lead,47.66,46.46,5.88,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.5,10 of 12,Conservative lead,45.9,47.5,4.27,2.33,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.51,12 of 13,NDP lead,50.51,43.54,0,1.22,2.42
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.91,10 of 12,Conservative lead,43.05,50.91,4.18,0.83,1.03
SUP,Surrey-Panorama,Conservative,Bryan Tepper,50.07,9 of 10,Conservative lead,47.58,50.07,0,0,2.35
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.41,9 of 13,Conservative lead,47.71,49.41,0,2.88,0
SUS,Surrey South,Conservative,Brent Chapman,58.76,12 of 13,Conservative lead,41.24,58.76,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.28,14 of 16,Conservative lead,43.48,54.28,0,0,2.24
VFV,Vancouver-Fraserview,NDP,George Chow,54.95,15 of 16,NDP lead,54.95,38.86,6.19,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.46,15 of 16,NDP lead,63.46,25.06,10.75,0.74,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,59.05,11 of 12,NDP lead,59.05,33.45,7.5,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.25,6 of 11,NDP lead,48.25,46.73,5.03,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.69,13 of 15,NDP lead,61.69,30.81,7.5,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,55.08,11 of 14,NDP lead,55.08,36.51,8.4,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.85,13 of 14,Conservative lead,38.42,51.85,7.94,1.79,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.01,13 of 14,NDP lead,63.01,30.9,6.08,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.9,14 of 16,NDP lead,63.9,25.02,11.08,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,70.48,12 of 17,NDP lead,70.48,16.14,11.78,0,1.59
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.98,9 of 13,NDP lead,63.98,26.35,8.96,0.71,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.4,12 of 13,NDP lead,49.4,43.72,6.88,0,0
VRL,Vernon-Lumby,Conservative,Dennis Giesbrecht,42.07,15 of 18,Conservative lead,41.83,42.07,0,15.33,0.77
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.79,15 of 17,NDP lead,46.79,18.89,34.32,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.56,14 of 16,NDP lead,55.56,20.59,23.25,0,0.6
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,50.32,10 of 16,Conservative lead,27.39,50.32,0,22.3,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.84,13 of 14,Conservative lead,26.38,46.84,5.58,21.2,0
