Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,59.41,1 of 16,Conservative lead,40.59,59.41,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,60.46,7 of 18,Conservative lead,36.39,60.46,0,3.16,0
ABW,Abbotsford West,Independent,James Davison,0,0 of 16,Independent lead,0,0,0,0,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.11,3 of 22,Conservative lead,41.3,48.11,6.81,3.78,0
BLS,Bulkley Valley-Stikine,NDP,Nathan Cullen,0,0 of 24,NDP lead,0,0,0,0,0
BNC,Burnaby Centre,Conservative,Dharam Kajal,0,0 of 11,Conservative lead,0,0,0,0,0
BNE,Burnaby East,NDP,Reah Arora,55.93,1 of 12,NDP lead,55.93,34.4,9.67,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,62.5,1 of 13,NDP lead,62.5,31.64,0,5.86,0
BNO,Burnaby North,Independent,Martin Kendell,0,0 of 13,Independent lead,0,0,0,0,0
BNS,Burnaby South-Metrotown,Conservative,Han Lee,48.72,1 of 13,Conservative lead,44.1,48.72,4.1,1.28,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,0,0 of 41,Conservative lead,0,0,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,59.2,4 of 15,Conservative lead,40.8,59.2,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,78.11,1 of 16,Conservative lead,18.83,78.11,2.39,0.67,0
CLR,Columbia River-Revelstoke,Green,Calvin Beauchesne,0,1 of 19,Green lead,0,0,0,0,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,52.06,1 of 13,Conservative lead,47.94,52.06,0,0,0
CQM,Coquitlam-Maillardville,Conservative,Hamed Najafi,47.52,1 of 17,Conservative lead,45.63,47.52,5.32,1.54,0
CRC,Courtenay-Comox,NDP,Ronna-Rae Leonard,46.51,1 of 18,NDP lead,46.51,26.48,26.3,0,0
CWV,Cowichan Valley,Conservative,John Koury,37.93,2 of 20,Conservative lead,34.89,37.93,26.2,0.87,0
DLN,Delta North,NDP,Ravi Kahlon,53.66,4 of 12,NDP lead,53.66,39.57,6.01,0,0.77
DLS,Delta South,Conservative,Ian Paton,53.69,5 of 15,Conservative lead,46.31,53.69,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,52.81,1 of 17,NDP lead,52.81,22.25,24.94,0,0
FRN,Fraser-Nicola,NDP,Francyne Joe,0,0 of 32,NDP lead,0,0,0,0,0
JFM,Juan de Fuca-Malahat,Green,David Evans,0,0 of 16,Green lead,0,0,0,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,54.1,1 of 16,Conservative lead,35.47,54.1,10.44,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60.47,2 of 32,Conservative lead,31.91,60.47,7.62,0,0
KEC,Kelowna Centre,NDP,Loyal Wooldridge,46.53,1 of 15,NDP lead,46.53,38.31,5.09,10.07,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,50.18,2 of 17,Conservative lead,31.98,50.18,4.81,13.03,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.85,3 of 18,Conservative lead,31.82,51.85,5.22,11.11,0
KOC,Kootenay Central,NDP,Brittny Anderson,35.83,1 of 23,NDP lead,35.83,29.3,20.38,14.49,0
KOM,Kootenay-Monashee,Conservative,Glen Byle,0,0 of 19,Conservative lead,0,0,0,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,43.69,4 of 19,Conservative lead,19.64,43.69,4.61,32.06,0
LAO,Ladysmith-Oceanside,Conservative,Brett Fee,0,0 of 19,Conservative lead,0,0,0,0,0
LFH,Langford-Highlands,NDP,Ravi Parmar,45.66,2 of 14,NDP lead,45.66,41.98,12.36,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,64.16,2 of 17,Conservative lead,26.14,64.16,5.02,3.42,1.26
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,48.6,1 of 15,Conservative lead,45.68,48.6,4.91,0.82,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,49.19,1 of 15,Conservative lead,43.73,49.19,7.08,0,0
MAE,Maple Ridge East,NDP,Bob D'Eith,47.73,1 of 17,NDP lead,47.73,46.63,5.64,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50,0 of 16,NDP lead,50,50,0,0,0
MPR,Mid Island-Pacific Rim,Conservative,Adam Hayduk,46.37,2 of 23,Conservative lead,45.99,46.37,7.64,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,46.89,2 of 19,NDP lead,46.89,38.41,14.7,0,0
