Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative Party,Reann Gasper,50.26,16 of 16,In Progress,49.74,50.26,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.45,18 of 18,In Progress,33.32,33.22,0,33.45,0
ABW,Abbotsford West,Independent,James Davison,33.44,16 of 16,In Progress,33.34,33.22,0,33.44,0
BDS,Boundary-Similkameen,BC NDP,Roly Russell,25.28,21 of 22,In Progress,25.28,24.6,24.96,25.15,0
BLS,Bulkley Valley-Stikine,Christian Heritage Party of B.C.,Rod Taylor,25.4,23 of 24,In Progress,25.27,24.54,24.8,0,25.4
BNC,Burnaby Centre,Conservative Party,Dharam Kajal,50.16,11 of 11,In Progress,49.84,50.16,0,0,0
BNE,Burnaby East,Conservative Party,Simon Chandler,33.63,11 of 12,In Progress,33.26,33.63,33.12,0,0
BNN,Burnaby-New Westminster,BC NDP,Raj Chouhan,33.62,12 of 13,In Progress,33.62,33.38,0,33,0
BNO,Burnaby North,BC NDP,Janet Routledge,33.69,12 of 13,In Progress,33.69,33.11,0,33.2,0
BNS,Burnaby South-Metrotown,BC NDP,Paul Choi,20.75,0 of 13,In Progress,20.75,19.49,19.74,19.85,0
CBC,Cariboo-Chilcotin,Conservative Party,Lorne Doerkson,50.13,38 of 41,In Progress,49.87,50.13,0,0,0
CHC,Chilliwack-Cultus Lake,BC NDP,Kelli Paddon,50,14 of 15,In Progress,50,50,0,0,0
CHN,Chilliwack North,BC Green Party,Tim Cooper,25.21,15 of 16,In Progress,24.71,25.03,25.21,25.05,0
CLR,Columbia River-Revelstoke,Conservative Party,Scott McInnis,33.45,18 of 19,In Progress,33.38,33.45,33.17,0,0
CQB,Coquitlam-Burke Mountain,Conservative Party,Stephen Frolek,50.02,12 of 13,In Progress,49.98,50.02,0,0,0
CQM,Coquitlam-Maillardville,BC Green Party,Nicola Spurling,25.17,16 of 17,In Progress,24.79,25.03,25.17,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.32,17 of 18,In Progress,19.8,19.78,19.93,20.32,0
CWV,Cowichan Valley," ",Jon Coleman,20.33,20 of 20,In Progress,20.12,19.84,19.85,19.86,0
DLN,Delta North,Conservative Party,Raj Veauli,25.17,11 of 12,In Progress,24.99,25.17,25.06,0,24.78
DLS,Delta South,BC NDP,Jason McCormick,50.48,14 of 15,In Progress,50.48,49.52,0,0,0
ESC,Esquimalt-Colwood,Conservative Party,John Wilson,33.42,16 of 17,In Progress,33.33,33.42,33.25,0,0
FRN,Fraser-Nicola,BC Green Party,Jonah Timms,33.39,31 of 32,In Progress,33.3,33.31,33.39,0,0
JFM,Juan de Fuca-Malahat,BC Green Party,David Evans,33.47,15 of 16,In Progress,33.18,33.36,33.47,0,0
KAC,Kamloops Centre,BC NDP,Kamal Grewal,33.57,15 of 16,In Progress,33.57,33.37,33.06,0,0
KAN,Kamloops-North Thompson,BC Green Party,Tristan Cavers,33.49,31 of 32,In Progress,33.31,33.21,33.49,0,0
KEC,Kelowna Centre,Conservative Party,Kristina Loewen,25.06,14 of 15,In Progress,24.98,25.06,24.93,25.03,0
KLC,Kelowna-Lake Country-Coldstream,Conservative Party,Tara Armstrong,25.27,16 of 17,In Progress,25.1,25.27,24.75,24.88,0
KLM,Kelowna-Mission,BC NDP,Harpreet Badohal,25.09,17 of 18,In Progress,25.09,24.97,24.9,25.04,0
KOC,Kootenay Central,Independent,Corinne Mori,25.15,17 of 23,In Progress,25.05,25.11,24.69,25.15,0
KOM,Kootenay-Monashee,BC NDP,Steve Morissette,33.55,18 of 19,In Progress,33.55,33.08,33.37,0,0
KOR,Kootenay-Rockies,BC NDP,Sam Atwal,25.28,18 of 19,In Progress,25.28,24.86,25.26,24.6,0
LAO,Ladysmith-Oceanside,BC Green Party,Laura Ferreira,25.1,18 of 19,In Progress,24.89,25.09,25.1,24.91,0
LFH,Langford-Highlands,BC NDP,Ravi Parmar,33.55,10 of 13,In Progress,33.55,33.25,33.19,0,0
LWG,Langley-Walnut Grove,BC Green Party,Rylee Mac Lean,25.14,14 of 15,In Progress,24.95,25,25.14,24.91,0
LWI,Langley-Willowbrook,BC Green Party,Petrina Arnason,33.4,14 of 15,In Progress,33.35,33.25,33.4,0,0
MAE,Maple Ridge East,BC Green Party,Kylee Williams,33.49,16 of 17,In Progress,33.03,33.48,33.49,0,0
MAP,Maple Ridge-Pitt Meadows,BC NDP,Lisa Beare,50.31,15 of 16,In Progress,50.31,49.69,0,0,0
MPR,Mid Island-Pacific Rim,BC Green Party,Ross Reid,33.48,22 of 23,In Progress,33.19,33.33,33.48,0,0
NAI,Nanaimo-Gabriola Island,BC NDP,Sheila Malcolmson,33.59,18 of 19,In Progress,33.59,33.09,33.32,0,0
NAL,Nanaimo-Lantzville,Conservative Party,Gwen O'Mahony,33.42,14 of 15,In Progress,33.22,33.42,33.37,0,0
NEC,Nechako Lakes,BC Green Party,Douglas Gook,33.37,1 of 26,In Progress,33.27,33.37,33.37,0,0
NMC,New Westminster-Coquitlam,Conservative Party,Ndellie Massey,33.45,11 of 15,In Progress,33.34,33.45,33.21,0,0
NOH,North Coast-Haida Gwaii,Conservative Party,Christopher Jason Sankey,50.12,27 of 28,In Progress,49.88,50.12,0,0,0
NOI,North Island,BC NDP,Michele Babchuk,33.83,32 of 33,In Progress,33.83,33.25,32.91,0,0
NVL,North Vancouver-Lonsdale,BC NDP,Bowinn Ma,50.21,17 of 18,In Progress,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,BC Green Party,Subhadarshi Tripathy,25.27,19 of 20,In Progress,25.04,24.82,25.27,24.86,0
OBG,Oak Bay-Gordon Head,BC Green Party,Lisa Gunderson,33.37,16 of 17,In Progress,33.33,33.29,33.37,0,0
PCN,Peace River North,Independent,Dan Davies,33.73,19 of 20,In Progress,33.07,33.2,0,33.73,0
PCS,Peace River South,BC NDP,Marshall Bigsby,33.35,13 of 14,In Progress,33.35,33.35,0,33.3,0
PES,Penticton-Summerland,BC Green Party,Bradley Bartsch,16.86,16 of 17,In Progress,16.52,16.67,16.86,16.71,0
POC,Port Coquitlam,BC Green Party,Adam Bremner-Akins,25.14,17 of 18,In Progress,25.06,24.74,25.14,0,25.07
POM,Port Moody-Burquitlam,BC Green Party,Samantha Agtarap,33.46,18 of 19,In Progress,33.27,33.27,33.46,0,0
