Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.66,16 of 16,Conservative,44.34,55.66,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,18 of 18,Conservative,34.84,61.93,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative,36.4,58.81,0,4.79,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.4,22 of 22,Conservative,42.55,48.4,5.88,3.17,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,52.42,24 of 24,Conservative,38.76,52.42,6.29,0,2.52
BNC,Burnaby Centre,NDP,Anne Kang,56.93,11 of 11,NDP,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.49,12 of 12,NDP,51.49,40.89,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.76,13 of 13,NDP,59.76,34.87,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.98,13 of 13,NDP,52.98,43.26,0,3.77,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.36,13 of 13,NDP,49.36,41.63,6.21,1.87,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,69.64,41 of 41,Conservative,30.36,69.64,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.06,15 of 15,Conservative,44.94,55.06,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,16 of 16,Conservative,37.25,55.05,5.43,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,48.09,19 of 19,Conservative,44.13,48.09,7.78,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.79,13 of 13,NDP,50.79,49.21,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.56,17 of 17,NDP,51.56,39.84,6.29,2.32,0
CRC,Courtenay-Comox,Conservative,Brennan Day,38.86,18 of 18,Conservative,38.52,38.86,20.76,0.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.49,20 of 20,NDP,40.49,37.66,19.77,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.52,12 of 12,NDP,52.52,40.43,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.19,15 of 15,Conservative,44.81,55.19,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.12,17 of 17,NDP,51.12,29.47,19.4,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.68,32 of 32,Conservative,36.16,54.68,9.16,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.71,16 of 16,NDP,38.71,38.27,23.02,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,48.96,16 of 16,Conservative,40.77,48.96,10.27,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60,32 of 32,Conservative,32.67,60,7.33,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,42.91,15 of 15,Conservative,42.63,42.91,4.3,10.17,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.15,17 of 17,Conservative,34.98,54.15,4.33,6.55,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.8,18 of 18,Conservative,32.37,51.8,4.93,10.9,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.42,23 of 23,NDP,39.42,31.81,18.73,10.04,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.85,19 of 19,NDP,51.85,39.07,9.09,0,0
