Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.41,16 of 16,Conservative,44.59,55.41,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.65,18 of 18,Conservative,35.14,61.65,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.48,16 of 16,Conservative,36.74,58.48,0,4.78,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.4,22 of 22,Conservative,42.55,48.4,5.88,3.17,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,52.44,24 of 24,Conservative,38.79,52.44,6.26,0,2.5
BNC,Burnaby Centre,NDP,Anne Kang,57.19,11 of 11,NDP,57.19,42.81,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.71,12 of 12,NDP,51.71,40.67,7.62,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.87,13 of 13,NDP,59.87,34.8,0,5.34,0
BNO,Burnaby North,NDP,Janet Routledge,53.2,13 of 13,NDP,53.2,43.05,0,3.75,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.37,13 of 13,NDP,49.37,41.59,6.23,1.88,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,69.64,41 of 41,Conservative,30.36,69.64,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.63,15 of 15,Conservative,45.37,54.63,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.78,16 of 16,Conservative,37.48,54.78,5.47,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,47.96,19 of 19,Conservative,44.24,47.96,7.79,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.79,13 of 13,NDP,50.79,49.21,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.71,17 of 17,NDP,51.71,39.68,6.29,2.32,0
CRC,Courtenay-Comox,Conservative,Brennan Day,38.86,18 of 18,Conservative,38.52,38.86,20.76,0.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.47,20 of 20,NDP,40.47,37.65,19.8,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.64,12 of 12,NDP,52.64,40.32,6.18,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.13,15 of 15,Conservative,44.87,55.13,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.4,17 of 17,NDP,51.4,29.29,19.31,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.48,32 of 32,Conservative,36.33,54.48,9.2,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.71,16 of 16,NDP,38.71,38.27,23.02,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,48.85,16 of 16,Conservative,40.89,48.85,10.26,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,59.87,32 of 32,Conservative,32.79,59.87,7.34,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,42.91,15 of 15,Conservative,42.63,42.91,4.3,10.17,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.02,17 of 17,Conservative,35.14,54.02,4.32,6.52,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.56,18 of 18,Conservative,32.57,51.56,4.94,10.93,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.61,23 of 23,NDP,39.61,31.71,18.72,9.96,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,52.11,19 of 19,NDP,52.11,38.84,9.05,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.72,19 of 19,Conservative,21.71,42.72,5.17,30.39,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.46,19 of 19,NDP,41.46,35.52,6.67,16.35,0
