Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,50.25,15 of 16,Leading Conservative,49.75,50.25,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.45,17 of 18,Leading Independent,33.32,33.22,0,33.45,0
ABW,Abbotsford West,Independent,James Davison,33.44,15 of 16,Leading Independent,33.34,33.21,0,33.44,0
BDS,Boundary-Similkameen,NDP,Roly Russell,25.28,21 of 22,Leading NDP,25.28,24.61,24.96,25.15,0
BLS,Bulkley Valley-Stikine,Other,Rod Taylor,25.39,23 of 24,Leading Other,25.26,24.54,24.81,0,25.39
BNC,Burnaby Centre,Conservative,Dharam Kajal,50.15,10 of 11,Leading Conservative,49.85,50.15,0,0,0
BNE,Burnaby East,Conservative,Simon Chandler,33.64,11 of 12,Leading Conservative,33.25,33.64,33.11,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,33.61,12 of 13,Leading NDP,33.61,33.39,0,33,0
BNO,Burnaby North,NDP,Janet Routledge,33.68,12 of 13,Leading NDP,33.68,33.12,0,33.2,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,20.76,0 of 13,Leading NDP,20.76,19.49,19.74,19.86,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,50.13,40 of 41,Leading Conservative,49.87,50.13,0,0,0
CHC,Chilliwack-Cultus Lake,NDP,Kelli Paddon,50,14 of 15,Leading NDP,50,50,0,0,0
CHN,Chilliwack North,Green,Tim Cooper,25.21,15 of 16,Leading Green,24.71,25.03,25.21,25.05,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,33.45,18 of 19,Leading Conservative,33.38,33.45,33.17,0,0
CQB,Coquitlam-Burke Mountain,Conservative,Stephen Frolek,50.02,12 of 13,Leading Conservative,49.98,50.02,0,0,0
CQM,Coquitlam-Maillardville,Green,Nicola Spurling,25.17,16 of 17,Leading Green,24.79,25.03,25.17,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.32,17 of 18,Leading Independent,19.8,19.78,19.93,20.32,0
CWV,Cowichan Valley,Independent,Jon Coleman,20.34,19 of 20,Leading Other,20.12,19.84,19.85,19.86,0
DLN,Delta North,Green,Nick Dickinson-Wilde,25.15,11 of 12,Leading Green,24.94,25.09,25.15,0,24.82
DLS,Delta South,NDP,Jason McCormick,50.49,14 of 15,Leading NDP,50.49,49.51,0,0,0
ESC,Esquimalt-Colwood,Conservative,John Wilson,33.41,16 of 17,Leading Conservative,33.34,33.41,33.25,0,0
FRN,Fraser-Nicola,Green,Jonah Timms,33.39,31 of 32,Leading Green,33.3,33.3,33.39,0,0
