Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.67,15 of 16,Conservative lead,44.33,55.67,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62.04,17 of 18,Conservative lead,34.75,62.04,0,3.21,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.82,15 of 16,Conservative lead,36.39,58.82,0,4.79,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.91,20 of 22,Conservative lead,42.14,48.91,5.7,3.25,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,51.66,21 of 24,Conservative lead,39.08,51.66,6.64,0,2.62
BNC,Burnaby Centre,NDP,Anne Kang,56.92,10 of 11,NDP lead,56.92,43.08,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.78,11 of 12,NDP lead,49.78,42.48,7.74,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.72,12 of 13,NDP lead,59.72,34.9,0,5.38,0
BNO,Burnaby North,NDP,Janet Routledge,52.52,12 of 13,NDP lead,52.52,43.65,0,3.83,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.24,12 of 13,NDP lead,49.24,41.76,6.21,1.85,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.09,32 of 41,Conservative lead,29.91,70.09,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.05,14 of 15,Conservative lead,44.95,55.05,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.01,15 of 16,Conservative lead,37.29,55.01,5.43,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,47.27,18 of 19,Conservative lead,44.9,47.27,7.84,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.67,12 of 13,NDP lead,50.67,49.33,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.67,16 of 17,NDP lead,51.67,39.76,6.28,2.29,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.09,17 of 18,Conservative lead,38.4,39.09,20.66,0.39,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,40.36,37.77,19.78,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.58,11 of 12,NDP lead,52.58,40.39,6.17,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.06,14 of 15,Conservative lead,44.94,55.06,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,50.9,16 of 17,NDP lead,50.9,29.8,19.3,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.61,27 of 32,Conservative lead,36.15,54.61,9.24,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,38.57,38.37,23.05,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,49.02,15 of 16,Conservative lead,40.72,49.02,10.26,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60.08,31 of 32,Conservative lead,32.54,60.08,7.37,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,43.03,14 of 15,Conservative lead,42.55,43.03,4.25,10.17,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.09,16 of 17,Conservative lead,35.06,54.09,4.27,6.59,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.6,17 of 18,Conservative lead,32.47,51.6,4.98,10.95,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.17,21 of 23,NDP lead,39.17,32.38,18.46,9.98,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.8,18 of 19,NDP lead,51.8,39.19,9.02,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.68,18 of 19,Conservative lead,21.58,42.68,5.13,30.61,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.19,18 of 19,NDP lead,41.19,35.74,6.64,16.43,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.41,13 of 14,NDP lead,51.41,37.85,10.74,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.84,16 of 17,Conservative lead,33.56,55.84,5.52,4.32,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.55,14 of 15,Conservative lead,44.79,49.55,5.13,0.52,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.44,14 of 15,Conservative lead,44.16,48.44,7.4,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.44,16 of 17,Conservative lead,46.22,47.44,6.34,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.81,15 of 16,NDP lead,54.81,45.19,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.72,22 of 23,NDP lead,48.72,39.58,11.69,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.08,18 of 19,NDP lead,52.08,35.34,12.58,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.25,14 of 15,NDP lead,51.25,39.89,8.85,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.78,25 of 26,Conservative lead,26.92,67.78,5.3,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.96,13 of 14,NDP lead,58.96,30.05,10.99,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.1,23 of 28,NDP lead,64.1,35.9,0,0,0
NOI,North Island,Conservative,Anna Kindy,46.99,29 of 33,Conservative lead,44.97,46.99,8.04,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.66,17 of 18,NDP lead,64.66,35.34,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.6,19 of 20,NDP lead,52.6,35.94,5.59,5.87,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.45,16 of 17,NDP lead,45.45,26.81,27.74,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.4,19 of 20,Conservative lead,5.44,74.4,0,20.16,0
PCS,Peace River South,Conservative,Larry Neufeld,69.97,13 of 14,Conservative lead,5.52,69.97,0,24.51,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.45,16 of 17,Conservative lead,40.03,41.45,5.31,9.75,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,17 of 18,NDP lead,53.61,39,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.78,18 of 19,NDP lead,51.78,40.75,7.47,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,48.6,17 of 20,NDP lead,48.6,36.97,13.26,1.17,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.69,13 of 18,Conservative lead,27.55,61.69,8.28,2.48,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.53,23 of 25,Conservative lead,16.85,56.53,4.28,22.34,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.23,20 of 23,Conservative lead,35.66,54.23,10.11,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.33,13 of 14,Conservative lead,35.68,57.33,3.24,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.84,11 of 12,Conservative lead,37.73,51.84,0,5.64,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.8,14 of 15,Conservative lead,44.29,50.8,0,3.59,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.82,3.48,9.98,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,32.15,29.98,36.01,1.86,0
SAS,Saanich South,NDP,Lana Popham,49.53,18 of 19,NDP lead,49.53,32.8,17.67,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.25,27 of 28,Conservative lead,30.03,52.25,7.13,1.2,0
SKE,Skeena,Conservative,Claire Rattée,52.29,17 of 18,Conservative lead,43.5,52.29,3.23,0,0.97
SRC,Surrey City Centre,NDP,Amna Shah,46.08,11 of 12,NDP lead,46.08,45.86,6,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.34,12 of 14,Conservative lead,45.54,48.34,5.41,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.26,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.16,11 of 12,Conservative lead,46.56,47.16,4.31,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.84,12 of 13,NDP lead,50.84,43.25,0,1.24,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.1,11 of 12,Conservative lead,42.9,51.1,4.17,0.8,1.03
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,9 of 10,Conservative lead,47.8,49.87,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.83,12 of 13,Conservative lead,47.33,49.83,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,58.89,12 of 13,Conservative lead,41.11,58.89,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.58,53.89,0,0,2.53
VFV,Vancouver-Fraserview,NDP,George Chow,57.03,15 of 16,NDP lead,57.03,36.81,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.8,15 of 16,NDP lead,63.8,24.83,10.66,0.7,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.6,11 of 12,NDP lead,60.6,31.86,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.18,10 of 11,NDP lead,48.18,46.34,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.84,14 of 15,NDP lead,61.84,30.76,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.73,13 of 14,NDP lead,56.73,34.65,8.62,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.76,13 of 14,Conservative lead,38.58,51.76,7.87,1.79,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.04,13 of 14,NDP lead,63.04,30.89,6.07,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.15,15 of 16,NDP lead,64.15,25.06,10.79,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.02,16 of 17,NDP lead,69.02,17.05,12.32,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.08,12 of 13,NDP lead,63.08,27.33,8.89,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.56,12 of 13,NDP lead,49.56,43.6,6.84,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.51,17 of 18,NDP lead,42.51,41.06,0,15.47,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.16,16 of 17,NDP lead,47.16,19.18,33.66,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,55.8,20.28,23.33,0,0.59
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.07,15 of 16,Conservative lead,27.55,51.07,0,21.38,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.83,13 of 14,Conservative lead,26.93,46.83,5.51,20.73,0
