Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.67,16 of 16,Conservative lead,44.33,55.67,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.93,17 of 18,Conservative lead,34.84,61.93,0,3.22,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative lead,36.4,58.81,0,4.79,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.49,21 of 22,Conservative lead,42.44,48.49,5.88,3.19,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,52.43,23 of 24,Conservative lead,38.71,52.43,6.32,0,2.54
BNC,Burnaby Centre,NDP,Anne Kang,56.93,10 of 11,NDP lead,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.5,11 of 12,NDP lead,51.5,40.88,7.63,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.77,12 of 13,NDP lead,59.77,34.87,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.96,12 of 13,NDP lead,52.96,43.27,0,3.76,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.23,12 of 13,NDP lead,49.23,41.76,6.21,1.86,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,69.94,36 of 41,Conservative lead,30.06,69.94,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,15 of 16,Conservative lead,37.25,55.05,5.43,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,48.11,18 of 19,Conservative lead,44.13,48.11,7.76,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.65,12 of 13,NDP lead,50.65,49.35,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.55,16 of 17,NDP lead,51.55,39.85,6.29,2.32,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.04,17 of 18,Conservative lead,38.35,39.04,20.75,0.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.35,20 of 20,NDP lead,40.35,37.79,19.78,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.51,12 of 12,NDP lead,52.51,40.44,6.19,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.19,14 of 15,Conservative lead,44.81,55.19,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.07,16 of 17,NDP lead,51.07,29.58,19.35,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.67,31 of 32,Conservative lead,36.19,54.67,9.15,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.54,16 of 16,NDP lead,38.54,38.43,23.03,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,48.97,15 of 16,Conservative lead,40.76,48.97,10.27,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60.01,31 of 32,Conservative lead,32.66,60.01,7.33,0,0
