Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.54,15 of 16,Conservative lead,44.46,55.54,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.97,17 of 18,Conservative lead,34.88,61.97,0,3.15,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.45,15 of 16,Conservative lead,36.65,58.45,0,4.9,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,49.09,18 of 22,Conservative lead,42.36,49.09,5.5,3.05,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,49.41,14 of 24,Conservative lead,39.02,49.41,8.53,0,3.04
BNC,Burnaby Centre,NDP,Anne Kang,56.9,10 of 11,NDP lead,56.9,43.1,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.76,11 of 12,NDP lead,49.76,42.46,7.77,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,58.75,11 of 13,NDP lead,58.75,35.69,0,5.56,0
BNO,Burnaby North,NDP,Janet Routledge,51.52,12 of 13,NDP lead,51.52,44.42,0,4.06,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.42,12 of 13,NDP lead,48.42,42.63,6.27,1.7,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.16,24 of 41,Conservative lead,29.84,70.16,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.74,14 of 15,Conservative lead,45.26,54.74,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.96,15 of 16,Conservative lead,37.31,54.96,5.45,2.28,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,48.79,11 of 19,Conservative lead,44.18,48.79,7.03,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.68,12 of 13,NDP lead,50.68,49.32,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,50.12,10 of 17,NDP lead,50.12,41.16,6.46,2.26,0
CRC,Courtenay-Comox,Conservative,Brennan Day,38.94,17 of 18,Conservative lead,38.52,38.94,20.71,0.39,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.62,18 of 20,NDP lead,40.62,37.36,19.85,1.25,0
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.37,6.2,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.08,14 of 15,Conservative lead,44.92,55.08,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.09,15 of 17,NDP lead,51.09,29.68,19.23,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.58,18 of 32,Conservative lead,39.26,50.58,10.16,0,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.45,14 of 16,Conservative lead,37.44,39.45,23.11,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,49.24,15 of 16,Conservative lead,40.55,49.24,10.21,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,59.61,25 of 32,Conservative lead,32.85,59.61,7.53,0,0
KEC,Kelowna Centre,NDP,Loyal Wooldridge,42.84,14 of 15,NDP lead,42.84,42.62,4.28,10.25,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,53.66,16 of 17,Conservative lead,35.35,53.66,4.29,6.7,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,50.6,13 of 18,Conservative lead,32.42,50.6,5.53,11.45,0
KOC,Kootenay Central,NDP,Brittny Anderson,39,16 of 23,NDP lead,39,30.11,19.68,11.21,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,52.8,14 of 19,NDP lead,52.8,38.25,8.95,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,45.32,13 of 19,Conservative lead,20.54,45.32,4.76,29.38,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.71,17 of 19,NDP lead,41.71,35.16,6.73,16.4,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.56,13 of 14,NDP lead,51.56,37.66,10.78,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.42,13 of 17,Conservative lead,33.93,55.42,5.88,4.04,0.72
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.37,13 of 15,Conservative lead,44.83,49.37,5.26,0.54,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.41,13 of 15,Conservative lead,44.03,48.41,7.56,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.24,15 of 17,Conservative lead,46.44,47.24,6.32,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.8,15 of 16,NDP lead,54.8,45.2,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,49.97,16 of 23,NDP lead,49.97,38.71,11.32,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.02,18 of 19,NDP lead,52.02,35.28,12.7,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.29,14 of 15,NDP lead,51.29,39.93,8.78,0,0
NEC,Nechako Lakes,Conservative,John Rustad,69.36,15 of 26,Conservative lead,25.52,69.36,5.12,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.08,13 of 14,NDP lead,59.08,29.89,11.03,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,60.06,13 of 28,NDP lead,60.06,39.94,0,0,0
NOI,North Island,NDP,Michele Babchuk,46.86,22 of 33,NDP lead,46.86,43.31,9.83,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,65.64,15 of 18,NDP lead,65.64,34.36,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,19 of 20,NDP lead,52.63,36.04,5.77,5.56,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.42,16 of 17,NDP lead,45.42,26.82,27.77,0,0
PCN,Peace River North,Conservative,Jordan Kealy,73.7,14 of 20,Conservative lead,5.58,73.7,0,20.72,0
PCS,Peace River South,Conservative,Larry Neufeld,69.72,8 of 14,Conservative lead,5.32,69.72,0,24.96,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.55,16 of 17,Conservative lead,39.95,41.55,5.2,9.87,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.85,17 of 18,NDP lead,53.85,38.8,6.39,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.39,18 of 19,NDP lead,51.39,41.2,7.41,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,48.4,16 of 20,NDP lead,48.4,37.42,12.98,1.21,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.94,10 of 18,Conservative lead,28.01,61.94,8.15,1.91,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,55.9,19 of 25,Conservative lead,17.1,55.9,4.11,22.89,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.1,20 of 23,Conservative lead,35.7,54.1,10.2,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.3,12 of 14,Conservative lead,35.59,57.3,3.25,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,51.88,11 of 12,Conservative lead,37.64,51.88,0,5.67,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.51,13 of 15,Conservative lead,44.81,50.51,0,3.41,0
RCS,Richmond-Steveston,NDP,Kelly Greene,43.3,13 of 15,NDP lead,43.3,42.61,3.35,10.74,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36,21 of 22,Green lead,32.16,29.98,36,1.86,0
SAS,Saanich South,NDP,Lana Popham,49.84,16 of 19,NDP lead,49.84,32.59,17.57,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.54,24 of 28,Conservative lead,29.79,52.54,7.09,1.12,0
SKE,Skeena,Conservative,Claire Rattée,52.38,15 of 18,Conservative lead,43.45,52.38,3.2,0,0.96
SRC,Surrey City Centre,NDP,Amna Shah,46,11 of 12,NDP lead,46,46,6.03,1.05,0.92
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,55.71,0 of 14,Conservative lead,39.1,55.71,3.81,0,1.38
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.52,12 of 13,NDP lead,48.52,45.08,6.41,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.76,11 of 12,Conservative lead,45.66,47.76,4.24,2.34,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.47,12 of 13,NDP lead,50.47,43.58,0,1.23,2.45
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.46,11 of 12,Conservative lead,42.51,51.46,4.2,0.8,1.03
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.76,9 of 10,Conservative lead,47.87,49.76,0,0,2.36
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.9,12 of 13,Conservative lead,47.23,49.9,0,2.87,0
SUS,Surrey South,Conservative,Brent Chapman,58.76,12 of 13,Conservative lead,41.24,58.76,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.36,15 of 16,Conservative lead,43.38,54.36,0,0,2.26
VFV,Vancouver-Fraserview,NDP,George Chow,56.68,15 of 16,NDP lead,56.68,37.14,6.18,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.41,15 of 16,NDP lead,63.41,25.12,10.74,0.73,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.33,11 of 12,NDP lead,60.33,32.05,7.61,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.3,9 of 11,NDP lead,48.3,46.37,5.33,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.63,14 of 15,NDP lead,61.63,30.77,7.6,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.42,13 of 14,NDP lead,56.42,34.93,8.65,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.87,13 of 14,Conservative lead,38.38,51.87,7.98,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63,13 of 14,NDP lead,63,30.89,6.12,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.96,15 of 16,NDP lead,63.96,25.11,10.94,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,70.08,14 of 17,NDP lead,70.08,16.47,11.85,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.46,12 of 13,NDP lead,63.46,26.7,9.1,0.74,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.1,12 of 13,NDP lead,49.1,43.99,6.91,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,43.11,16 of 18,NDP lead,43.11,40.8,0,15.11,0.98
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.77,16 of 17,NDP lead,46.77,19.02,34.21,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.67,15 of 16,NDP lead,55.67,20.31,23.45,0,0.57
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,50.88,14 of 16,Conservative lead,27.41,50.88,0,21.71,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.75,13 of 14,Conservative lead,26.54,46.75,5.6,21.1,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.19,16 of 18,Green lead,25.95,35.87,38.19,0,0
