Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.68,16 of 16,Conservative lead,44.32,55.68,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,61.95,17 of 18,Conservative lead,34.82,61.95,0,3.23,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.81,16 of 16,Conservative lead,36.4,58.81,0,4.79,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,48.94,21 of 22,Conservative lead,42.06,48.94,5.75,3.25,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,52.62,22 of 24,Conservative lead,38.56,52.62,6.27,0,2.55
BNC,Burnaby Centre,NDP,Anne Kang,56.93,10 of 11,NDP lead,56.93,43.07,0,0,0
BNE,Burnaby East,NDP,Reah Arora,51.52,11 of 12,NDP lead,51.52,40.85,7.63,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,59.77,12 of 13,NDP lead,59.77,34.86,0,5.37,0
BNO,Burnaby North,NDP,Janet Routledge,52.97,12 of 13,NDP lead,52.97,43.27,0,3.76,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,49.24,12 of 13,NDP lead,49.24,41.75,6.21,1.85,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.14,34 of 41,Conservative lead,29.86,70.14,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,55.05,15 of 16,Conservative lead,37.25,55.05,5.42,2.27,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,48.11,18 of 19,Conservative lead,44.13,48.11,7.76,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.65,12 of 13,NDP lead,50.65,49.35,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.56,16 of 17,NDP lead,51.56,39.85,6.29,2.3,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.04,17 of 18,Conservative lead,38.35,39.04,20.74,0.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.35,19 of 20,NDP lead,40.35,37.79,19.78,1.18,0
DLN,Delta North,NDP,Ravi Kahlon,52.56,12 of 12,NDP lead,52.56,40.38,6.19,0,0.87
DLS,Delta South,Conservative,Ian Paton,55.08,14 of 15,Conservative lead,44.92,55.08,0,0,0
