Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,Conservative,John Koury,37.93,2 of 20,Conservative lead,0.87,37.93,26.2,34.89,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,52.81,1 of 17,NDP lead,0,22.25,24.94,52.81,0
JFM,Juan de Fuca-Malahat,Green,David Evans,0,0 of 16,Green lead,0,0,0,0,0
LAO,Ladysmith-Oceanside,Conservative,Brett Fee,0,0 of 19,Conservative lead,0,0,0,0,0
LFH,Langford-Highlands,NDP,Ravi Parmar,45.66,2 of 14,NDP lead,0,41.98,12.36,45.66,0
MPR,Mid Island-Pacific Rim,Conservative,Adam Hayduk,46.37,2 of 23,Conservative lead,0,46.37,7.64,45.99,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,44.95,1 of 17,NDP lead,0,35.85,19.2,44.95,0
SAN,Saanich North and the Islands,Conservative,David Busch,34.98,2 of 22,Conservative lead,1.42,34.98,29.06,34.53,0
SAS,Saanich South,Conservative,Adam Kubel,0,0 of 19,Conservative lead,0,0,0,0,0
VTB,Victoria-Beacon Hill,Green,Sonia Furstenau,0,0 of 17,Green lead,0,0,0,0,0
VTS,Victoria-Swan Lake,Other,Robert Crooks,0,0 of 16,Other lead,0,0,0,0,0
