Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,1.18,37.77,19.78,40.36,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,50.9,16 of 17,NDP lead,0,29.8,19.3,50.9,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,0,38.37,23.05,38.57,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.19,18 of 19,NDP lead,16.43,35.74,6.64,41.19,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.41,13 of 14,NDP lead,0,37.85,10.74,51.41,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.72,22 of 23,NDP lead,0,39.58,11.69,48.72,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.45,16 of 17,NDP lead,0,26.81,27.74,45.45,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,1.86,29.98,36.01,32.15,0
SAS,Saanich South,NDP,Lana Popham,49.53,18 of 19,NDP lead,0,32.8,17.67,49.53,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.16,16 of 17,NDP lead,0,19.18,33.66,47.16,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,0,20.28,23.33,55.8,0.59
