Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,39.03,17 of 18,Conservative lead,39.03,20.74,0.41,38.36,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,37.79,19.77,1.18,40.36,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.05,16 of 17,NDP lead,29.59,19.36,0,51.05,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,38.4,23.03,0,38.57,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.16,18 of 19,NDP lead,35.81,6.64,16.39,41.16,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.43,13 of 14,NDP lead,37.83,10.74,0,51.43,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.54,22 of 23,NDP lead,39.76,11.69,0,48.54,0
NOI,North Island,Conservative,Anna Kindy,47.65,32 of 33,Conservative lead,47.65,7.85,0,44.49,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,26.78,27.68,0,45.54,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.1,21 of 22,Green lead,29.85,36.1,1.9,32.15,0
SAS,Saanich South,NDP,Lana Popham,49.53,18 of 19,NDP lead,32.79,17.68,0,49.53,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.21,16 of 17,NDP lead,19.22,33.57,0,47.21,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.81,15 of 16,NDP lead,20.39,23.18,0,55.81,0.62
