Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,39.04,17 of 18,Conservative lead,39.04,20.74,0.41,38.36,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,37.78,19.77,1.18,40.36,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.05,16 of 17,NDP lead,29.59,19.36,0,51.05,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.56,15 of 16,NDP lead,38.39,23.04,0,38.56,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.19,18 of 19,NDP lead,35.75,6.65,16.41,41.19,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.43,13 of 14,NDP lead,37.83,10.74,0,51.43,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.58,22 of 23,NDP lead,39.74,11.68,0,48.58,0
NOI,North Island,Conservative,Anna Kindy,47.66,32 of 33,Conservative lead,47.66,7.85,0,44.49,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,26.78,27.68,0,45.54,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.13,21 of 22,Green lead,29.89,36.13,1.87,32.1,0
SAS,Saanich South,NDP,Lana Popham,49.53,18 of 19,NDP lead,32.79,17.69,0,49.53,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.18,16 of 17,NDP lead,19.24,33.58,0,47.18,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.83,15 of 16,NDP lead,20.35,23.2,0,55.83,0.62
