Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,39.88,17 of 20,NDP lead,1.23,38.11,19.84,39.88,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.09,15 of 17,NDP lead,0,29.71,19.2,51.09,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,38.94,10 of 16,Conservative lead,0,38.94,22.43,38.63,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,40.38,15 of 19,NDP lead,18.68,34.72,6.22,40.38,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.37,13 of 14,NDP lead,0,37.74,10.89,51.37,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,51.24,13 of 23,NDP lead,0,35.75,13.01,51.24,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.4,16 of 17,NDP lead,0,26.66,27.94,45.4,0
SAN,Saanich North and the Islands,Green,Rob Botterell,34.83,20 of 22,Green lead,1.69,31.16,34.83,32.31,0
SAS,Saanich South,NDP,Lana Popham,49.53,14 of 19,NDP lead,0,32.83,17.64,49.53,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.75,16 of 17,NDP lead,0,19.02,34.23,46.75,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.73,15 of 16,NDP lead,0,20.25,23.44,55.73,0.57
