Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,40.62,18 of 20,NDP lead,1.25,37.36,19.85,40.62,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.09,15 of 17,NDP lead,0,29.68,19.23,51.09,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.45,14 of 16,Conservative lead,0,39.45,23.11,37.44,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.71,17 of 19,NDP lead,16.4,35.16,6.73,41.71,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.56,13 of 14,NDP lead,0,37.66,10.78,51.56,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,49.97,16 of 23,NDP lead,0,38.71,11.32,49.97,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.42,16 of 17,NDP lead,0,26.82,27.77,45.42,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36,21 of 22,Green lead,1.86,29.98,36,32.16,0
SAS,Saanich South,NDP,Lana Popham,49.84,16 of 19,NDP lead,0,32.59,17.57,49.84,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.77,16 of 17,NDP lead,0,19.02,34.21,46.77,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.67,15 of 16,NDP lead,0,20.31,23.45,55.67,0.57
