Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,41.08,18 of 20,NDP lead,1.2,36.62,20.19,41.08,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.08,15 of 17,NDP lead,0,29.71,19.21,51.08,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.4,15 of 16,Conservative lead,0,39.4,23.06,37.54,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.61,18 of 19,NDP lead,16.62,35.05,6.72,41.61,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.51,13 of 14,NDP lead,0,37.69,10.8,51.51,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.75,20 of 23,NDP lead,0,39.64,11.61,48.75,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.4,16 of 17,NDP lead,0,26.83,27.77,45.4,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,1.86,29.97,36.01,32.16,0
SAS,Saanich South,NDP,Lana Popham,49.9,16 of 19,NDP lead,0,32.57,17.53,49.9,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.13,16 of 17,NDP lead,0,19.17,33.7,47.13,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.98,15 of 16,NDP lead,0,20.17,23.27,55.98,0.57
