Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,39.08,17 of 18,Conservative lead,39.08,20.67,0.39,38.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,37.79,19.77,1.18,40.36,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51,16 of 17,NDP lead,29.62,19.38,0,51,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.58,15 of 16,NDP lead,38.38,23.04,0,38.58,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.18,18 of 19,NDP lead,35.75,6.64,16.42,41.18,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.41,13 of 14,NDP lead,37.85,10.74,0,51.41,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.62,22 of 23,NDP lead,39.7,11.68,0,48.62,0
NOI,North Island,Conservative,Anna Kindy,47.68,32 of 33,Conservative lead,47.68,7.85,0,44.47,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.43,16 of 17,NDP lead,26.81,27.76,0,45.43,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.03,21 of 22,Green lead,29.95,36.03,1.86,32.16,0
SAS,Saanich South,NDP,Lana Popham,49.54,18 of 19,NDP lead,32.79,17.67,0,49.54,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.18,16 of 17,NDP lead,19.24,33.58,0,47.18,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.78,15 of 16,NDP lead,20.3,23.34,0,55.78,0.59
