Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,39.04,17 of 18,Conservative lead,39.04,20.75,0.41,38.35,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.35,20 of 20,NDP lead,37.79,19.78,1.18,40.35,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.07,16 of 17,NDP lead,29.58,19.35,0,51.07,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.54,16 of 16,NDP lead,38.43,23.03,0,38.54,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.17,18 of 19,NDP lead,35.8,6.64,16.39,41.17,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.43,13 of 14,NDP lead,37.84,10.73,0,51.43,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.53,22 of 23,NDP lead,39.77,11.7,0,48.53,0
NOI,North Island,Conservative,Anna Kindy,47.54,32 of 33,Conservative lead,47.54,7.85,0,44.6,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,26.8,27.65,0,45.54,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.02,21 of 22,Green lead,30.04,36.02,1.89,32.05,0
SAS,Saanich South,NDP,Lana Popham,49.39,18 of 19,NDP lead,32.85,17.76,0,49.39,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.18,16 of 17,NDP lead,19.27,33.55,0,47.18,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,20.39,23.19,0,55.8,0.62
