Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,38.86,18 of 18,Conservative leading/elected,38.86,20.76,0.41,38.52,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.49,20 of 20,NDP leading/elected,37.66,19.77,1.18,40.49,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.12,17 of 17,NDP leading/elected,29.47,19.4,0,51.12,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.71,16 of 16,NDP leading/elected,38.27,23.02,0,38.71,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.18,19 of 19,NDP leading/elected,35.82,6.63,16.36,41.18,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.44,14 of 14,NDP leading/elected,37.81,10.75,0,51.44,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.51,23 of 23,NDP leading/elected,39.78,11.71,0,48.51,0
NOI,North Island,Conservative,Anna Kindy,47.37,33 of 33,Conservative leading/elected,47.37,7.9,0,44.73,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,48.87,17 of 17,NDP leading/elected,29.06,22.07,0,48.87,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.05,22 of 22,Green leading/elected,30.02,36.05,1.89,32.04,0
SAS,Saanich South,NDP,Lana Popham,49.46,19 of 19,NDP leading/elected,32.73,17.8,0,49.46,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.24,17 of 17,NDP leading/elected,19.23,33.54,0,47.24,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,16 of 16,NDP leading/elected,20.33,23.23,0,55.82,0.62
