Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,41.06,18 of 20,NDP lead,1.19,36.68,20.17,41.06,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51,16 of 17,NDP lead,0,29.74,19.26,51,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.72,15 of 16,NDP lead,0,38.14,23.14,38.72,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.56,18 of 19,NDP lead,16.43,35.25,6.75,41.56,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.49,13 of 14,NDP lead,0,37.63,10.87,51.49,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.74,21 of 23,NDP lead,0,39.69,11.57,48.74,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.43,16 of 17,NDP lead,0,26.8,27.77,45.43,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.04,21 of 22,Green lead,1.86,29.96,36.04,32.15,0
SAS,Saanich South,NDP,Lana Popham,49.86,16 of 19,NDP lead,0,32.64,17.5,49.86,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.11,16 of 17,NDP lead,0,19.17,33.72,47.11,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.96,15 of 16,NDP lead,0,20.14,23.31,55.96,0.59
