Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Conservative,Green,Independent,NDP,Other
CRC,Courtenay-Comox,Conservative,Brennan Day,39.08,17 of 18,Conservative lead,39.08,20.66,0.39,38.41,0
CWV,Cowichan Valley,NDP,Debra Toporowski,40.36,19 of 20,NDP lead,37.78,19.77,1.18,40.36,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,50.9,16 of 17,NDP lead,29.8,19.3,0,50.9,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,38.38,23.05,0,38.57,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.19,18 of 19,NDP lead,35.75,6.64,16.42,41.19,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.41,13 of 14,NDP lead,37.85,10.74,0,51.41,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.63,22 of 23,NDP lead,39.69,11.68,0,48.63,0
NOI,North Island,Conservative,Anna Kindy,47.42,29 of 33,Conservative lead,47.42,7.92,0,44.66,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.43,16 of 17,NDP lead,26.82,27.75,0,45.43,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,29.96,36.01,1.86,32.17,0
SAS,Saanich South,NDP,Lana Popham,49.54,18 of 19,NDP lead,32.8,17.66,0,49.54,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.19,16 of 17,NDP lead,19.2,33.61,0,47.19,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.79,15 of 16,NDP lead,20.28,23.34,0,55.79,0.59
