Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,39.89,15 of 20,NDP lead,1.27,38.5,19.43,39.89,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,50.78,15 of 17,NDP lead,0,29.73,19.49,50.78,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.39,10 of 16,Conservative lead,0,39.39,22.99,37.63,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,39.99,13 of 19,NDP lead,19.23,34.61,6.18,39.99,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.37,13 of 14,NDP lead,0,37.76,10.87,51.37,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,51.08,12 of 23,NDP lead,0,35.91,13.01,51.08,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,44.68,16 of 17,NDP lead,0,26.34,28.98,44.68,0
SAN,Saanich North and the Islands,Green,Rob Botterell,34.83,20 of 22,Green lead,1.69,31.16,34.83,32.32,0
SAS,Saanich South,NDP,Lana Popham,49.53,14 of 19,NDP lead,0,32.83,17.64,49.53,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.75,16 of 17,NDP lead,0,19.01,34.24,46.75,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.73,15 of 16,NDP lead,0,20.25,23.45,55.73,0.57
