Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,40.7,19 of 20,NDP lead,1.21,37.18,19.99,40.7,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51,16 of 17,NDP lead,0,29.71,19.28,51,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.7,15 of 16,NDP lead,0,38.19,23.11,38.7,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.62,18 of 19,NDP lead,16.49,35.14,6.75,41.62,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.44,13 of 14,NDP lead,0,37.67,10.9,51.44,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.78,22 of 23,NDP lead,0,39.51,11.7,48.78,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.44,16 of 17,NDP lead,0,26.82,27.74,45.44,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36,21 of 22,Green lead,1.86,29.97,36,32.17,0
SAS,Saanich South,NDP,Lana Popham,49.84,16 of 19,NDP lead,0,32.55,17.61,49.84,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.14,16 of 17,NDP lead,0,19.17,33.69,47.14,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.83,15 of 16,NDP lead,0,20.28,23.3,55.83,0.58
