Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,Conservative,John Koury,39.11,11 of 20,Conservative lead,1.18,39.11,20.05,38.76,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,48.89,15 of 17,NDP lead,0,32.83,18.28,48.89,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.31,10 of 16,Conservative lead,0,39.31,23.06,37.63,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,40.6,6 of 19,NDP lead,18.84,34.35,6.21,40.6,0
LFH,Langford-Highlands,NDP,Ravi Parmar,47.33,10 of 14,NDP lead,0,40.62,12.05,47.33,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,51.25,9 of 23,NDP lead,0,36.44,12.31,51.25,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,44.01,13 of 17,NDP lead,0,24.9,31.08,44.01,0
SAN,Saanich North and the Islands,Green,Rob Botterell,33.74,17 of 22,Green lead,1.55,32.16,33.74,32.55,0
SAS,Saanich South,NDP,Lana Popham,49.76,11 of 19,NDP lead,0,32.76,17.48,49.76,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,46.79,15 of 17,NDP lead,0,18.89,34.32,46.79,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.56,14 of 16,NDP lead,0,20.59,23.25,55.56,0.6
